,image,min,max,mean,median,std
8839,Normal-6638,0,255,172.68271048422278,189.0,59.05253003768032
8840,Normal-5331,0,246,112.68862764398608,113.0,67.24006826032108
8841,Normal-3998,0,242,105.54129148443529,108.0,67.31287001605881
8842,Normal-3740,0,254,130.05668840393284,145.0,67.61628683552654
8843,Normal-768,0,250,143.27232357579894,152.0,58.71346136267696
8844,Normal-6610,0,255,122.147615798481,123.0,57.58070140455796
8845,Normal-9523,0,254,138.11385778682566,146.0,62.962117957449706
8846,Normal-5319,0,245,124.021241373139,124.0,73.14011247968621
8847,Normal-2476,0,250,79.74427579109853,82.0,75.26489646667812
8848,Normal-3768,0,255,122.84921868882898,131.0,60.88948527994538
8849,Normal-4007,0,254,110.74983501303117,103.0,57.65148689717843
8850,Normal-4761,0,186,107.39293743917854,113.0,36.47632479365516
8851,Normal-2310,0,254,156.79060636905626,173.0,69.4141611622565
8852,Normal-6176,0,240,130.81613181060615,144.0,75.20794835630262
8853,Normal-9245,0,248,122.02693482175815,127.0,67.23143316090788
8854,Normal-1619,0,244,157.92951980402904,175.0,61.28431003952356
8855,Normal-7268,0,255,108.5720965089876,102.0,61.10158026830864
8856,Normal-6162,0,251,121.3366517153052,124.0,72.63325124024549
8857,Normal-9251,0,255,109.41836221071352,109.0,67.3006351576995
8858,Normal-4775,0,255,110.78852585541549,109.0,71.61774419628432
8859,Normal-2304,0,255,113.33610362300197,121.0,51.91052210175993
8860,Normal-2462,0,243,162.73790002348966,173.0,47.08874162168837
8861,Normal-4013,0,250,119.76709432780395,119.0,63.87090963669411
8862,Normal-8629,0,255,114.05390320018792,123.0,55.518224728804555
8863,Normal-6604,0,255,100.18073623337547,98.0,67.18175606220574
8864,Normal-9537,1,252,160.60974709455152,175.0,65.52129769923368
8865,Normal-1180,0,253,113.69379537141643,121.0,64.63642170615809
8866,Normal-797,0,255,111.36922405789645,125.0,68.29765036967375
8867,Normal-6837,0,253,127.81867093209249,132.0,64.90292812534622
8868,Normal-3797,0,255,162.23260366215143,176.0,56.0509733549795
8869,Normal-2489,0,252,124.9897764007114,128.0,73.52390112622369
8870,Normal-4946,0,242,127.96911667654724,137.0,64.36758971441765
8871,Normal-5480,6,251,178.75451057594435,190.0,47.92961002068373
8872,Normal-10091,0,230,109.79707162112281,120.0,61.88083782464384
8873,Normal-7297,0,255,117.85664589881544,121.0,67.40858412072876
8874,Normal-6189,0,249,118.14597152157134,121.0,66.1246450790775
8875,Normal-7283,0,250,127.27928099238264,135.0,72.51344908905273
8876,Normal-4952,0,247,106.19576962226374,106.0,59.61024286438882
8877,Normal-5494,0,242,129.97098466460108,136.0,65.22043100147297
8878,Normal-10085,0,235,115.51447970380644,124.0,59.032070561833784
8879,Normal-3783,0,255,122.41643829487366,124.0,53.237469329884085
8880,Normal-1194,0,255,100.44654981487903,103.0,66.9145915672018
8881,Normal-783,0,254,129.56714130714423,134.0,58.63699564953543
8882,Normal-6823,0,248,109.60058612319773,103.0,64.59416095916515
8883,Normal-3973,0,254,96.68988042639344,92.0,60.851791566467654
8884,Normal-8826,0,193,107.39285914027808,117.0,37.00719811302012
8885,Normal-973,0,252,126.22607129674165,138.0,59.963717984783855
8886,Normal-1802,0,248,125.37408977528216,131.0,68.44482618105194
8887,Normal-8198,0,248,120.49990492276373,125.0,69.91217153405387
8888,Normal-9286,0,255,86.01504457444548,61.0,70.7416132363384
8889,Normal-1816,0,249,118.10030089148891,118.0,75.52202354649786
8890,Normal-9292,0,255,118.81565083164618,111.0,62.60069667956238
8891,Normal-8832,0,250,172.91786445341774,191.0,59.25273429273204
8892,Normal-967,0,252,141.3484189214886,155.0,51.85410367255392
8893,Normal-3967,0,251,160.18840952562053,166.0,55.886758415758024
8894,Normal-6827,0,255,153.65512690014654,167.0,64.61843671795785
8895,Normal-787,0,255,132.80822362165972,138.0,67.03196286826581
8896,Normal-1190,0,254,122.8882898401584,128.0,58.57884320321141
8897,Normal-2499,0,255,89.30878849229875,78.0,73.25313971651084
8898,Normal-3787,0,239,134.29357613449514,145.0,70.30870277240153
8899,Normal-4956,0,252,166.70472366080915,179.0,56.89432925769848
8900,Normal-10081,0,232,122.2243151642599,129.0,56.905969311991136
8901,Normal-5490,1,247,156.06212458473618,171.0,57.37869030559326
8902,Normal-6199,0,255,109.51923356562007,104.0,63.12135987438505
8903,Normal-7287,0,253,125.59207391416203,129.0,63.123768531494505
8904,Normal-7293,0,250,124.05252737665127,126.0,67.64000015890629
8905,Normal-4942,0,248,159.8297110770573,179.0,68.55428161917479
8906,Normal-10095,0,249,130.97799800897081,137.0,72.25745006084314
8907,Normal-5484,0,241,110.80863748727643,115.0,65.12527635605973
8908,Normal-3793,0,252,114.69656938960415,115.0,71.7243517483919
8909,Normal-6833,0,255,105.94352412165412,114.0,57.30202923139005
8910,Normal-793,0,253,110.51496068276641,123.0,60.48247940045932
8911,Normal-1184,0,255,123.04120759275624,133.0,60.901675549655614
8912,Normal-3963,0,255,149.42727709980872,156.0,65.51703425888007
8913,Normal-8836,0,251,115.93776355969173,117.0,79.54531514638032
8914,Normal-963,0,245,121.35221082538227,130.0,62.82782465512096
8915,Normal-9296,0,239,108.17103835527567,104.0,62.87256301452066
8916,Normal-1812,0,250,126.87784252972561,133.0,66.63938850009282
8917,Normal-8188,0,253,124.40011856690641,127.0,74.4488399725254
8918,Normal-9282,0,198,95.93714835404526,110.0,45.66051693848222
8919,Normal-1806,1,244,123.33345264594355,123.0,64.6160036914723
8920,Normal-8822,0,253,182.35679690383776,190.0,42.90811338751845
8921,Normal-977,0,250,126.85688079551683,142.0,65.10722139553157
8922,Normal-3977,0,240,119.47700808715786,126.0,62.29366643532682
8923,Normal-3744,0,251,145.99456381919666,149.0,69.57926708505954
8924,Normal-5335,0,255,107.14596033601414,112.0,70.26369152344219
8925,Normal-1153,0,255,133.47673963378486,154.0,65.4111562757627
8926,Normal-7522,0,236,159.19821925929242,169.0,45.581228561573745
8927,Normal-8611,0,172,97.14113936085727,109.0,44.476035196234726
8928,Normal-744,0,250,105.15685506873525,104.0,63.73600308186129
8929,Normal-7244,0,253,139.40132660708494,149.0,64.28068429598662
8930,Normal-8177,0,255,96.72880616547913,98.0,80.93939917704049
8931,Normal-9269,0,249,118.36528674175904,116.0,75.85312887635138
8932,Normal-1635,0,255,151.27807295220413,161.0,60.19198684202283
8933,Normal-6,0,189,111.9545083388329,117.0,31.521633914005893
8934,Normal-4995,0,240,113.87426315141889,124.0,75.13891756047958
8935,Normal-10042,0,247,154.34639433563382,161.0,48.05798246769259
8936,Normal-5453,0,207,117.47752262278945,130.0,42.649371946560386
8937,Normal-3022,0,255,96.44851847294773,94.0,62.84554587998588
8938,Normal-2328,0,250,143.37606961890808,158.0,65.17136761821119
8939,Normal-4981,2,253,173.63021666424314,185.0,49.92644451815263
8940,Normal-10056,0,250,127.98996655518394,136.0,68.75990130661503
8941,Normal-5447,0,243,148.65007102828827,163.0,53.8228029326324
8942,Normal-4759,0,255,188.31440364201742,202.0,48.46602119163357
8943,Normal-3036,0,253,126.81735103634188,128.0,63.40724293720131
8944,Normal-7250,0,255,173.3614500956365,188.0,49.771004800879375
8945,Normal-8163,0,255,101.9615887965459,97.0,67.91208704267402
8946,Normal-1621,0,254,120.44216507645328,124.0,66.51453198030393
8947,Normal-1147,0,255,107.72700529076856,117.0,56.91669977631731
8948,Normal-6628,0,255,115.82992360264427,121.0,71.44686565717574
8949,Normal-988,0,244,109.32194270757597,114.0,56.87121755346437
8950,Normal-7536,0,247,150.69210635227793,174.0,68.46235921229285
8951,Normal-8605,0,250,138.11740360846076,149.0,69.42099596467607
8952,Normal-750,0,253,108.69209516672073,123.0,62.01803871474659
8953,Normal-3750,1,251,164.46914464044028,183.0,64.29457161351884
8954,Normal-3988,0,245,96.31129405711346,84.0,72.15560213929035
8955,Normal-5321,0,191,106.57094439659511,113.0,36.58042442931136
8956,Normal-9533,0,253,124.41406695674544,135.0,71.10966225367285
8957,Normal-6600,3,166,101.21273811254908,110.0,35.912387055273236
8958,Normal-778,0,255,132.02628605944005,145.0,64.70144512826849
8959,Normal-3778,0,242,128.65815818615005,138.0,63.64492307904111
8960,Normal-4017,0,196,105.24657442310489,116.0,38.6324019935494
8961,Normal-5309,0,252,128.75151284661246,136.0,67.03346299251409
8962,Normal-2466,0,254,111.07299694634288,113.0,72.33270257166296
8963,Normal-2300,0,253,126.14094920638472,134.0,67.48340245767446
8964,Normal-4771,0,250,118.24637308307513,120.0,73.90428748409684
8965,Normal-7278,0,216,108.8228767016029,105.0,48.241296815640375
8966,Normal-9255,1,252,117.40602454111252,122.0,62.37212246132259
8967,Normal-6166,0,230,155.4280600888133,174.0,51.27020613668144
8968,Normal-1609,0,251,103.98923949396539,106.0,65.6698647102731
8969,Normal-9241,0,255,108.98193532510822,104.0,66.07916455641553
8970,Normal-6172,0,244,151.18726859878524,163.0,62.49000562133017
8971,Normal-2314,0,255,105.13126251384213,98.0,63.84000547090066
8972,Normal-4765,0,246,105.51553114618405,119.0,69.30181615196419
8973,Normal-4003,0,250,125.5342222122795,140.0,77.94284004242792
8974,Normal-2472,0,254,106.44528584691446,108.0,70.54893834019494
8975,Normal-9527,0,255,171.41053232066756,185.0,55.816214797967504
8976,Normal-6614,0,250,127.46808201250545,138.0,66.90207803709889
8977,Normal-8639,0,255,117.39194192458697,120.0,61.50721072458474
8978,Normal-7085,0,255,108.92581738459302,108.0,68.11440094255947
8979,Normal-5692,0,255,123.90525833044373,137.0,57.58328738004622
8980,Normal-2843,0,255,111.1958591067214,110.0,59.7015871679729
8981,Normal-3585,0,255,96.53205221418105,90.0,71.08752419266061
8982,Normal-1392,0,255,121.6862898625295,141.0,66.64718114330277
8983,Normal-585,0,255,134.8611424928133,138.0,49.83673192787817
8984,Normal-9916,0,245,139.2946835046588,148.0,61.38695647373213
8985,Normal-1386,0,254,133.94762922114964,144.0,60.90295445735624
8986,Normal-9902,3,249,166.87535933602533,185.0,63.37083520561251
8987,Normal-591,0,247,112.7273184863704,125.0,62.11439889443428
8988,Normal-2857,0,249,140.63723000861287,150.0,75.31996116398183
8989,Normal-3591,0,250,98.56849475956645,100.0,80.98100288866266
8990,Normal-5686,0,221,151.24564602185657,160.0,38.05945805267871
8991,Normal-4598,0,250,156.44127023187662,167.0,59.00015004641434
8992,Normal-7091,3,252,167.33315063589893,181.0,52.0414757933954
8993,Normal-21,0,247,143.62038455945682,159.0,69.98701177277998
8994,Normal-5876,1,255,172.59613427142872,183.0,42.09515082339426
8995,Normal-9094,1,255,166.29884453194035,180.0,60.819044303986104
8996,Normal-7907,0,251,119.51418887931902,120.0,68.45496929133556
8997,Normal-7913,0,246,149.71228509748212,166.0,70.50580856711638
8998,Normal-9080,0,243,121.8349571033881,128.0,69.7087941258466
8999,Normal-5862,0,235,150.0592498965336,167.0,55.67265802281141
9000,Normal-35,0,217,130.8320488585139,135.0,52.87171463081433
9001,Normal-5889,0,250,144.20953904318745,153.0,72.07126300551255
9002,Normal-3220,0,253,162.96888177984587,179.0,57.75886940443227
9003,Normal-5651,0,247,125.91162291249539,129.0,71.52895037730738
9004,Normal-1437,0,252,121.71235221082539,126.0,57.7918626125596
9005,Normal-6358,0,255,102.56185053858458,99.0,67.42204418110848
9006,Normal-8375,0,247,154.41273587543765,161.0,53.63338209279788
9007,Normal-7046,0,255,101.35702061498193,98.0,67.45215230347304
9008,Normal-220,0,253,123.09786244001745,131.0,58.01237384071846
9009,Normal-546,0,255,126.00475386181363,142.0,66.8823622286509
9010,Normal-8413,1,246,161.82199304258341,166.0,47.80233280537673
9011,Normal-7720,0,247,115.05142000648762,121.0,68.60546200827795
9012,Normal-1351,0,240,124.53492690238365,137.0,53.53430952265741
9013,Normal-2658,0,255,171.89059406494334,187.0,59.72725045518391
9014,Normal-5137,0,255,122.86145568841512,124.0,66.63374986581864
9015,Normal-4229,0,254,128.40766881802216,138.0,62.724231655993144
9016,Normal-2880,0,220,119.6246798134249,123.0,51.96483109493101
9017,Normal-3546,0,250,113.74320197760652,116.0,70.64945342616143
9018,Normal-5123,0,248,130.10914866724085,133.0,65.70516476951848
9019,Normal-2894,0,253,181.13144148275745,192.0,48.04826686252098
9020,Normal-3552,0,253,126.07781792149976,122.0,70.37317715614277
9021,Normal-552,0,255,139.16874531604793,146.0,56.16596130302974
9022,Normal-8407,0,255,126.32017538953703,129.0,60.90596446504809
9023,Normal-7734,0,255,119.63103320991935,126.0,66.23703130988432
9024,Normal-9719,2,245,173.74401852328273,179.0,42.04660311915649
9025,Normal-1345,0,252,139.58752139237816,145.0,59.41606991641312
9026,Normal-1423,0,248,109.70471247525195,113.0,68.3501880743821
9027,Normal-8361,0,252,99.39234460464648,96.0,67.73518346497043
9028,Normal-7052,0,249,124.82283195937406,133.0,70.1690497190695
9029,Normal-234,0,253,109.88062773347055,123.0,58.59587571502959
9030,Normal-3234,0,253,137.66424312927148,148.0,63.09601410873402
9031,Normal-5645,0,255,177.38887708191183,196.0,54.02444301991604
9032,Normal-6364,0,246,111.97618594870303,116.0,71.86052707038624
9033,Normal-9057,0,255,92.37370946633706,29.0,98.86204942872335
9034,Normal-8349,0,248,119.68809073724007,122.0,67.62908890213687
9035,Normal-4573,0,254,96.45908882450979,85.0,68.63601950533653
9036,Normal-2102,0,255,113.60884106441762,117.0,69.8228384480336
9037,Normal-2664,0,251,99.71246406639747,95.0,65.15277895325764
9038,Normal-4215,0,242,105.34677464457891,103.0,70.98512041243649
9039,Normal-6402,0,250,106.2155121307368,107.0,67.56083746573742
9040,Normal-9731,0,245,150.9563203991007,163.0,54.734489959504984
9041,Normal-7708,0,255,105.94145479357054,106.0,61.85902723897566
9042,Normal-6416,0,248,121.01694611917092,127.0,62.41991424551637
9043,Normal-9725,1,253,167.6204740439145,181.0,56.45411785696136
9044,Normal-1379,0,252,105.80321249203028,110.0,60.7390622889172
9045,Normal-2670,0,246,133.17049026297244,144.0,68.26382901394388
9046,Normal-4201,0,236,152.14203420543393,164.0,51.67028131597194
9047,Normal-3208,0,255,91.75232939228867,89.0,45.44742944871803
9048,Normal-4567,0,249,124.98738269146878,133.0,70.23077327361779
9049,Normal-5679,0,254,124.9777183700406,137.0,65.35458647314883
9050,Normal-2116,0,249,99.63140233330724,87.0,70.49174857026166
9051,Normal-6370,0,201,107.83301081643383,121.0,55.839103112312756
9052,Normal-9043,0,255,122.24456102280735,132.0,51.0320187960784
9053,Normal-208,0,255,119.52964731938121,127.0,52.94361724275084
9054,Normal-1580,0,255,130.09299672263174,138.0,64.04624944731916
9055,Normal-397,0,254,107.4330041050995,115.0,64.56087244889757
9056,Normal-3397,0,246,104.27853156004966,101.0,65.8897487576736
9057,Normal-2089,0,243,115.29743515173209,118.0,68.56834767550033
9058,Normal-5080,0,245,147.72987997897116,160.0,52.643265114818895
9059,Normal-2937,0,252,106.65457880784331,107.0,75.89876510135556
9060,Normal-7697,0,249,108.40046531917987,110.0,51.94951836620632
9061,Normal-9862,0,237,139.41828391181306,150.0,59.338542636092285
9062,Normal-6589,0,253,139.82346953613495,153.0,68.6412156939492
9063,Normal-7683,0,250,160.44305992102997,169.0,53.708113259756175
9064,Normal-9876,0,255,121.82038232234538,132.0,52.02920586005589
9065,Normal-5094,0,244,115.64163711815304,121.0,72.55684451101027
9066,Normal-2923,0,252,172.57610093846824,188.0,55.25112688883309
9067,Normal-3383,0,253,119.1360611178846,118.0,61.39977346404484
9068,Normal-1594,0,255,109.80419682106464,110.0,71.12836037061692
9069,Normal-383,0,253,120.58094428473954,138.0,70.91362185501744
9070,Normal-5902,0,255,103.59717452824913,99.0,68.37808322059001
9071,Normal-8598,0,207,110.77604277357077,117.0,31.243151874952652
9072,Normal-7873,0,243,109.65814700059283,102.0,71.14728102176572
9073,Normal-9686,0,247,129.54543014060246,142.0,69.2742651510003
9074,Normal-7867,0,250,181.59813648616907,192.0,45.05745512772531
9075,Normal-9692,0,251,128.03274012594937,132.0,76.59330747415935
9076,Normal-5916,0,238,140.1728168588718,148.0,37.528656549497704
9077,Normal-5725,0,249,100.52927819599333,94.0,68.0549223968179
9078,Normal-3354,0,248,135.07035715484167,145.0,68.4034899105815
9079,Normal-354,0,255,129.99321036677443,138.0,63.664277957906805
9080,Normal-8201,4,240,127.28588047113567,138.0,60.434288566120415
9081,Normal-7132,0,250,142.79385018064676,156.0,67.08632640927769
9082,Normal-1543,0,240,113.94823324123891,108.0,62.80500343023883
9083,Normal-1225,0,255,124.27003053657118,134.0,43.86718615134372
9084,Normal-9679,0,245,157.19016565810225,173.0,63.62183139582686
9085,Normal-8567,0,251,123.34872093153321,128.0,71.71983355442967
9086,Normal-7654,0,254,115.16914799610743,121.0,67.10035821476333
9087,Normal-432,0,249,120.01148756725317,127.0,57.90133633915876
9088,Normal-3432,0,251,118.89344638203153,122.0,69.93619542579792
9089,Normal-5043,0,251,150.3269538372054,165.0,66.72570357066488
9090,Normal-3426,0,254,117.30193174572992,120.0,55.98280205741573
9091,Normal-4349,0,242,93.25271529401238,106.0,45.0820007308299
9092,Normal-5057,0,250,117.59689488931892,117.0,68.43839185495857
9093,Normal-2738,0,241,139.76866030581314,146.0,66.1118351740902
9094,Normal-1231,0,246,121.47198577197123,129.0,57.331099005041494
9095,Normal-7898,0,245,152.1979508059194,171.0,68.47309464421375
9096,Normal-8573,7,203,97.71230746859655,103.0,43.82342570408316
9097,Normal-7640,0,248,115.28244650507266,117.0,73.77018177610402
9098,Normal-426,0,255,127.33358687263006,134.0,54.7933204475522
9099,Normal-340,0,245,128.48823838659524,143.0,59.233340505580706
9100,Normal-8215,2,255,173.08733683068422,189.0,47.87617300110122
9101,Normal-7126,0,249,98.48758962427713,81.0,85.86055473599635
9102,Normal-6238,0,242,136.5479692620888,150.0,59.64997139490606
9103,Normal-1557,0,255,126.13789554926679,136.0,62.34658458907237
9104,Normal-5731,0,253,106.38477198241631,107.0,71.61663460534086
9105,Normal-3340,0,231,106.67680451001667,116.0,60.93193390355793
9106,Normal-368,0,241,122.51097862440018,133.0,58.15162313846155
9107,Normal-6210,0,255,104.93900515654187,114.0,85.63482423413214
9108,Normal-9123,0,254,167.8216015480811,184.0,58.627585925257726
9109,Normal-2076,0,255,124.9555597812105,143.0,67.08268349228116
9110,Normal-5719,0,242,118.15988635473876,115.0,66.25227388108607
9111,Normal-4407,0,248,122.36611447299248,126.0,68.12079523500972
9112,Normal-3368,0,255,116.53142582297737,122.0,71.92659759852154
9113,Normal-4361,0,250,144.33930269236362,156.0,72.57829298620227
9114,Normal-2710,0,255,128.19641838458182,148.0,86.67496112074576
9115,Normal-1219,0,255,122.36385499043635,135.0,60.53860327005901
9116,Normal-6576,0,251,141.14672095390432,156.0,67.4203856405464
9117,Normal-9645,0,252,103.55040771356025,103.0,68.27932718977983
9118,Normal-7668,0,254,117.2556347244438,122.0,64.50035841148467
9119,Normal-6562,0,245,116.55724208901466,118.0,68.9531850695025
9120,Normal-9651,0,248,161.39309403697945,169.0,42.744205283728306
9121,Normal-9889,0,251,182.13118421494167,191.0,43.74882031164381
9122,Normal-4375,0,247,118.8265455643673,126.0,72.11728487571058
9123,Normal-2704,0,249,173.454648158298,189.0,49.89964788469719
9124,Normal-2062,0,185,100.34642789230546,110.0,42.720519714607406
9125,Normal-4413,0,252,135.60596637621504,144.0,55.28372659318745
9126,Normal-8229,0,233,129.3106900370242,128.0,44.0129632028437
9127,Normal-6204,0,242,121.84383843581168,132.0,76.7509263746717
9128,Normal-9137,0,255,119.93241686334605,127.0,67.55462368783665
9129,Normal-6953,7,255,174.02378049462533,180.0,44.41865934292635
9130,Normal-7495,0,254,171.74180378295546,188.0,59.85807226329008
9131,Normal-5282,0,249,120.12056912115077,127.0,69.31171728447296
9132,Normal-4822,1,228,161.13808570373934,172.0,38.75705409167681
9133,Normal-3195,13,248,145.54280153465845,162.0,62.24858583368833
9134,Normal-195,0,253,118.45776892875918,131.0,64.6741009184621
9135,Normal-1782,0,250,120.65322535542109,121.0,70.16964594151581
9136,Normal-181,0,250,108.14287312222459,118.0,59.38521643909075
9137,Normal-1796,3,246,175.20317446113577,190.0,50.5272602941283
9138,Normal-4836,0,245,124.28439279202694,128.0,67.95729232949962
9139,Normal-3181,0,252,158.53431169673718,171.0,59.482988447843674
9140,Normal-4188,0,255,135.40317222402433,146.0,61.72150616637258
9141,Normal-5296,0,255,146.4997371394056,155.0,58.126678132000706
9142,Normal-6947,0,252,146.1249426740193,158.0,65.94936155412303
9143,Normal-7481,0,250,109.29746870840371,115.0,67.9352130774872
9144,Normal-3817,0,240,161.45738861981408,175.0,50.72312074982609
9145,Normal-817,0,255,163.9960738694198,185.0,66.85743268651603
9146,Normal-9484,0,252,99.58169371707251,95.0,67.44236922711205
9147,Normal-8942,0,255,159.07968590955358,175.0,49.87304677024952
9148,Normal-1966,0,248,141.9166004854532,148.0,61.740956843776694
9149,Normal-1972,0,255,119.08811981968881,123.0,62.59710267994757
9150,Normal-9490,0,250,127.5689421818548,136.0,75.7314528701548
9151,Normal-803,0,255,132.061095513473,141.0,56.898313952421766
9152,Normal-8956,1,212,103.97511213521102,111.0,36.62077021924395
9153,Normal-3803,0,255,128.65947808190066,141.0,67.15699913456281
9154,Normal-5241,0,248,103.13116184382724,97.0,68.75464831099512
9155,Normal-3630,0,222,145.6684488987819,157.0,42.55391009809744
9156,Normal-6990,0,255,169.45049831657363,183.0,57.999530897076546
9157,Normal-630,0,255,118.78835807205736,126.0,64.11244474970694
9158,Normal-7456,0,255,145.42846276887283,154.0,61.37846300257416
9159,Normal-8765,0,228,115.57686155635842,111.0,65.50377325329832
9160,Normal-6748,0,251,124.58139170702789,124.0,68.09069238847874
9161,Normal-1027,0,255,139.2345052068769,149.0,49.54417412629099
9162,Normal-1741,0,246,126.34679701569334,133.0,69.59950514543931
9163,Normal-7330,0,255,154.00744958110087,168.0,66.41420801869991
9164,Normal-1999,0,250,129.9845303743806,136.0,72.8609971739267
9165,Normal-8003,0,254,102.25871075267615,101.0,67.48772335837214
9166,Normal-156,0,255,90.30472813503205,89.0,63.95545858035096
9167,Normal-3156,0,255,159.74939877630004,172.0,62.118218719111944
9168,Normal-4639,0,221,112.19006498808739,109.0,52.276199624150365
9169,Normal-10136,0,248,124.06928334134965,131.0,69.5895103951457
9170,Normal-5527,0,255,118.05044686301048,128.0,53.28132960839577
9171,Normal-2248,0,255,112.2752989340164,104.0,63.833450590124414
9172,Normal-3142,1,246,139.12143040905582,152.0,51.53354026576618
9173,Normal-10122,0,185,107.34034294918402,120.0,36.80807173522003
9174,Normal-5533,0,255,105.22792809923827,106.0,66.13564585820045
9175,Normal-1755,0,255,81.15660898647666,67.0,67.07301787054426
9176,Normal-9309,0,255,174.57699578304494,184.0,47.87347632867131
9177,Normal-7324,0,255,110.21924810684445,113.0,63.29964045557526
9178,Normal-8017,0,248,126.16540083444256,137.0,69.47122035957302
9179,Normal-142,0,250,117.16074764264381,121.0,65.73598179739287
9180,Normal-6984,0,253,165.42678493529155,181.0,53.32516011004251
9181,Normal-624,0,255,105.11026722296171,115.0,64.63035696495062
9182,Normal-7442,0,252,176.374671424257,191.0,51.029724413810364
9183,Normal-8771,0,175,99.93211485330141,109.0,42.4105781657934
9184,Normal-1033,0,255,122.81210501001108,129.0,65.81360928231338
9185,Normal-5255,0,246,110.80858155949039,113.0,70.69994088946532
9186,Normal-3624,0,240,110.80456594445252,126.0,56.55428476390829
9187,Normal-8759,7,249,159.69982438675183,170.0,49.96871701627307
9188,Normal-9447,0,254,164.9749667229673,187.0,65.90155689282682
9189,Normal-6774,0,216,96.16862227491862,107.0,45.26324126263505
9190,Normal-8981,0,255,153.66552946835046,167.0,70.88695112692267
9191,Normal-2512,0,232,97.7620496415029,106.0,62.94365624154092
9192,Normal-4163,0,255,124.56168275522646,128.0,67.7734235875826
9193,Normal-4605,0,255,128.2406684488988,134.0,64.4647919157167
9194,Normal-2274,0,250,131.91457589959845,138.0,63.680691445108344
9195,Normal-9321,0,246,120.48199684567287,121.0,65.49860315867215
9196,Normal-6012,0,253,159.8845091218219,173.0,51.56691222437334
9197,Normal-1769,0,255,128.7499916108321,137.0,69.77630319035845
9198,Normal-9335,0,244,122.34586861444502,130.0,70.81860521615812
9199,Normal-6006,0,255,124.836400040268,131.0,64.29857323390435
9200,Normal-7318,0,255,90.3176474536079,79.0,73.03791658108189
9201,Normal-4611,0,213,145.47763447836155,158.0,48.72906984963303
9202,Normal-2260,0,246,125.16997572734086,134.0,68.4484532990996
9203,Normal-2506,4,230,159.56230914643012,168.0,39.511900901188724
9204,Normal-5269,0,252,138.1148085591884,152.0,64.14387431876256
9205,Normal-4177,0,250,129.12081520340936,136.0,73.70103646928351
9206,Normal-3618,0,253,152.51555351729846,167.0,66.45903431310067
9207,Normal-618,0,255,126.47435711009943,134.0,64.30042002010018
9208,Normal-9453,0,238,132.58321495285287,140.0,53.95746437306365
9209,Normal-6760,0,254,128.71449983780943,137.0,68.38124971119129
9210,Normal-8995,0,254,127.95291998970929,143.0,54.962244514368315
9211,Normal-2261,0,255,116.34713258240959,119.0,68.39002765356857
9212,Normal-4610,0,255,127.07776199371372,139.0,69.2583118914244
9213,Normal-7319,0,192,124.93564948937932,132.0,33.85789298838481
9214,Normal-6007,0,255,114.02095054865158,111.0,65.79667655779576
9215,Normal-9334,0,255,103.85663471325825,103.0,70.64337072758451
9216,Normal-1768,0,248,106.71844833950404,110.0,66.69365941398401
9217,Normal-8994,0,248,126.63039563315847,133.0,70.12391611091309
9218,Normal-6761,0,249,176.70730752452434,190.0,44.74129492181711
9219,Normal-9452,0,255,62.9077079674724,49.0,56.01987695254974
9220,Normal-619,0,245,112.76386170177068,121.0,58.40975717813838
9221,Normal-3619,7,255,163.91288688045995,177.0,52.4551420184274
9222,Normal-4176,0,255,113.88467690518003,111.0,61.40355641768603
9223,Normal-5268,0,244,167.9100569344862,179.0,54.446212952748446
9224,Normal-2507,0,255,121.16055748817128,133.0,54.363969751305795
9225,Normal-4162,0,246,117.54681714969631,115.0,66.21387470763841
9226,Normal-2513,0,255,98.45933490676838,93.0,64.93559360980616
9227,Normal-8980,0,251,155.64532835203187,166.0,49.716827249211136
9228,Normal-6775,0,255,109.506034608114,111.0,64.5568957565835
9229,Normal-9446,0,249,126.5676446572186,132.0,70.04543721921577
9230,Normal-8758,0,255,118.00022371114417,120.0,40.746590380529774
9231,Normal-6013,11,245,164.07502153219764,181.0,58.233256248607624
9232,Normal-9320,0,240,126.98670037247905,130.0,70.49933147627598
9233,Normal-2275,0,248,120.97685708213555,125.0,64.59815573824653
9234,Normal-4604,0,251,104.06964127918032,101.0,74.1510902399415
9235,Normal-143,0,255,110.8612990906142,130.0,63.76705701285052
9236,Normal-8016,5,251,154.67780002460822,171.0,55.695796073970385
9237,Normal-7325,0,249,108.30600328855382,103.0,65.67553237308869
9238,Normal-9308,0,208,126.71128958289057,138.0,45.16277265374591
9239,Normal-1754,0,251,136.1087124305097,138.0,63.09355200461532
9240,Normal-5532,0,254,102.7851254460241,100.0,66.48675868328668
9241,Normal-10123,0,251,119.824062370667,124.0,68.47806932132325
9242,Normal-3143,0,250,125.99853469200568,135.0,67.56633045515252
9243,Normal-3625,0,246,109.47543092359146,107.0,65.93723462600106
9244,Normal-5254,0,190,102.2329615999821,115.0,40.2657141752474
9245,Normal-1032,0,253,135.86067269941051,143.0,54.17315429830061
9246,Normal-8770,1,246,170.1333094708113,177.0,42.661235834372256
9247,Normal-7443,0,252,138.47406628561203,153.0,76.54274012830467
9248,Normal-625,0,255,109.00710282882741,120.0,58.918879987342905
9249,Normal-6985,6,247,166.32692028053378,180.0,50.51190732193299
9250,Normal-1026,0,254,157.30275947696333,171.0,58.29926413910811
