,image,min,max,mean,median,std
9446,Normal-6173,0,255,13.259493741680743,6.0,20.21830693702871
9447,Normal-9240,0,255,8.961286786501269,3.0,17.438402592063827
9448,Normal-8638,0,255,10.354626905739309,4.0,19.411452172298088
9449,Normal-6615,0,255,11.674142347401036,5.0,17.42397789871687
9450,Normal-9526,0,240,10.30828514222436,4.0,15.55009676760703
9451,Normal-2473,0,200,10.178633348620261,5.0,14.162117703599687
9452,Normal-4002,0,255,10.87119830874375,4.0,17.709073319108455
9453,Normal-2467,0,255,6.424961689466561,3.0,12.025498749173424
9454,Normal-5308,0,255,8.054205210232547,4.0,12.417369451675683
9455,Normal-4016,0,253,12.152157134707666,5.0,18.682657190451746
9456,Normal-3779,0,241,10.40043176250825,5.0,15.211464148837527
9457,Normal-779,0,255,12.501694611917094,4.0,19.949023970593007
9458,Normal-6601,0,255,14.635406762787888,6.0,24.28059902919148
9459,Normal-9532,0,252,9.561984765271083,4.0,16.76840322021354
9460,Normal-1608,0,255,6.6497578326864355,3.0,11.100212627977738
9461,Normal-6167,0,255,11.979407389179093,6.0,17.615545294864702
9462,Normal-9254,0,255,9.3808346662789,4.0,14.90908782554801
9463,Normal-7279,0,255,13.780136687509088,5.0,22.848959436599575
9464,Normal-4770,0,255,12.175680361517209,5.0,18.44569347065488
9465,Normal-2301,0,214,11.507343318307402,5.0,17.753893050213
9466,Normal-1620,0,255,11.701804230377736,5.0,17.467218351793303
9467,Normal-8162,0,255,9.420655249941277,4.0,15.626420734689125
9468,Normal-7251,0,255,12.511951767877317,6.0,18.347904571620226
9469,Normal-3037,0,255,12.080983434189774,7.0,17.441391624804016
9470,Normal-4758,0,255,11.336662900862406,5.0,17.250291164894954
9471,Normal-5446,0,212,7.21347635932484,4.0,10.778817895349569
9472,Normal-10057,0,255,11.076665809107281,6.0,15.941604986639646
9473,Normal-4980,0,182,9.313452869654702,4.0,13.223085982888358
9474,Normal-2329,0,255,12.08643080055033,4.0,19.10324714868208
9475,Normal-5320,0,255,10.001778503596157,4.0,16.783835244198194
9476,Normal-3989,0,255,10.229158510531201,6.0,14.63676685650739
9477,Normal-3751,0,169,10.847854050849543,6.0,14.9144533258053
9478,Normal-751,0,255,13.047628102593931,6.0,19.705920956988265
9479,Normal-8604,0,255,10.719264885180255,6.0,15.118891810855452
9480,Normal-7537,0,232,11.27284929698773,6.0,16.360228187022848
9481,Normal-989,0,255,10.440498428429212,4.0,17.09542944193131
9482,Normal-6629,0,255,11.80984552745495,6.0,17.993734181459683
9483,Normal-1146,0,255,15.061766646905516,8.0,22.591145878162273
9484,Normal-745,0,255,13.595295354638091,6.0,21.08835192305026
9485,Normal-8610,0,255,10.46856299146542,5.0,15.29630166858958
9486,Normal-7523,0,255,7.864665943333967,2.0,16.51771970973042
9487,Normal-1152,0,255,9.947584478920817,6.0,14.167201334011533
9488,Normal-5334,0,246,8.455811456247693,3.0,13.840610786464755
9489,Normal-3745,0,255,12.790986678001365,4.0,22.451757452436713
9490,Normal-3023,0,255,8.043880940929073,3.0,15.411831697423716
9491,Normal-5452,0,255,13.616402501090592,8.0,18.905862837135626
9492,Normal-10043,0,240,11.330712184427467,5.0,16.828206511574727
9493,Normal-4994,0,206,8.322647397680116,4.0,12.498652285066925
9494,Normal-7,0,255,10.445498372501426,5.0,15.851812157209812
9495,Normal-1634,0,232,8.605988747329448,4.0,15.021527545200522
9496,Normal-9268,0,255,11.644265724097046,6.0,18.09266980437501
9497,Normal-8176,0,255,11.858726412456237,6.0,17.72579785271834
9498,Normal-7245,0,140,9.29792731624926,4.0,13.85528825817834
9499,Normal-1807,0,255,11.401382534870974,5.0,16.46073486570654
9500,Normal-9283,0,255,9.351427836377669,4.0,14.27283253662127
9501,Normal-3976,0,255,10.668281115423765,6.0,16.457953912488424
9502,Normal-976,0,255,14.330130535452623,7.0,21.624927329123516
9503,Normal-8823,0,255,7.569691614187761,2.0,15.095879310490211
9504,Normal-962,0,255,15.48052035212134,8.0,21.588484549410484
9505,Normal-8837,0,255,10.037829554479256,4.0,15.224713612078983
9506,Normal-3962,0,204,9.980984552745495,5.0,14.956229196490023
9507,Normal-1813,0,255,11.006532365409782,5.0,17.771996907013975
9508,Normal-8189,0,255,7.631066766590978,3.0,12.885484453972486
9509,Normal-9297,0,255,12.322501985436405,6.0,17.90024845910732
9510,Normal-5485,0,252,8.802518987483362,3.0,14.603443103314365
9511,Normal-10094,0,255,8.32421337568931,4.0,14.141164189684261
9512,Normal-4943,0,255,11.487287614232503,5.0,16.61750231630958
9513,Normal-7292,0,212,9.91761837115916,4.0,15.190592838870376
9514,Normal-1185,0,255,15.874184852518429,8.0,22.767683459450655
9515,Normal-792,0,255,14.629411304124115,7.0,21.46262825066483
9516,Normal-6832,0,183,10.200154360689478,4.0,16.531018624713234
9517,Normal-3792,0,255,12.513741457030681,6.0,18.27207729632079
9518,Normal-3786,0,255,11.686054965828122,6.0,18.05927208833111
9519,Normal-2498,0,255,11.908904822093712,5.0,18.418065399545824
9520,Normal-1191,0,246,13.074137873178152,6.0,21.123407612653995
9521,Normal-786,0,255,14.348273509244864,8.0,20.777075128263782
9522,Normal-6826,0,255,10.772317983020324,5.0,16.541931972705257
9523,Normal-7286,0,229,8.986543774678136,4.0,13.454738851547758
9524,Normal-6198,0,255,8.96472075256429,4.0,14.282789791958288
9525,Normal-5491,0,228,9.363038444760125,4.0,14.35633336995153
9526,Normal-10080,0,255,11.19281663516068,4.0,20.40152536424631
9527,Normal-4957,0,255,9.559098891511281,5.0,14.117721220916774
9528,Normal-3948,0,255,9.610418227984027,4.0,15.247050466188767
9529,Normal-3790,0,177,10.049865214035638,4.0,14.79858536029967
9530,Normal-790,0,255,12.705383608684466,6.0,18.91287850052366
9531,Normal-6830,0,255,12.158141407814231,6.0,18.94789428133451
9532,Normal-1187,0,255,16.187760763302425,8.0,23.373315521726344
9533,Normal-948,0,255,11.941521906913794,5.0,18.80028524041198
9534,Normal-1839,0,255,11.091699197995547,6.0,15.642490590835367
9535,Normal-7290,0,255,11.324302860146979,5.0,17.199103391521323
9536,Normal-4799,0,168,10.305947360767776,5.0,14.60371396302058
9537,Normal-4941,0,159,8.685674656883032,3.0,13.43387887036759
9538,Normal-5487,0,255,10.722497511213522,5.0,15.978728561873076
9539,Normal-10096,0,255,9.546559881880516,4.0,14.505436779394948
9540,Normal-4955,0,252,7.8785248487153385,4.0,12.351640480505814
9541,Normal-5493,0,255,7.383921880068455,4.0,11.146193164245789
9542,Normal-10082,0,255,11.706524535519737,6.0,17.426298432283954
9543,Normal-7284,0,255,11.885034843010704,6.0,17.620774009502455
9544,Normal-784,0,255,13.073131173029385,6.0,19.638888787904733
9545,Normal-6824,0,249,11.311081531526494,5.0,17.055247977016627
9546,Normal-8809,0,255,12.02826590306596,5.0,19.159106718577288
9547,Normal-1193,0,255,15.311528953814834,8.0,21.568403596022424
9548,Normal-3784,0,242,10.263822552320445,4.0,16.34438664331441
9549,Normal-8821,0,170,9.597308754935627,4.0,14.272049161231793
9550,Normal-974,0,255,14.12994261809152,6.0,21.539984536767975
9551,Normal-3974,0,255,9.85427456068724,5.0,14.936238980214158
9552,Normal-9281,0,255,12.070748649343967,6.0,16.690647268197676
9553,Normal-1805,0,255,11.05494345700831,4.0,19.344561434949554
9554,Normal-9295,0,255,8.562443373116631,4.0,13.650090892539449
9555,Normal-1811,0,255,11.363497052605675,4.0,17.931128155960085
9556,Normal-4969,0,255,10.857070949989374,4.0,17.358180332449987
9557,Normal-3960,0,255,9.447153834968288,4.0,14.037434583018504
9558,Normal-6818,0,242,9.049328307289628,4.0,13.784893670234805
9559,Normal-8835,0,255,14.329123835303855,4.0,26.614343145010526
9560,Normal-960,0,255,13.243297054842786,6.0,20.231164561816495
9561,Normal-1144,0,255,13.344917842082303,6.0,20.319273545356097
9562,Normal-9518,0,255,12.218487488954262,4.0,21.01733586020731
9563,Normal-8606,0,255,10.810729186474424,4.0,16.572188945129916
9564,Normal-7535,0,255,10.837250142615854,5.0,16.884327121286802
9565,Normal-753,0,255,13.999373608796322,6.0,21.179086549248787
9566,Normal-3753,0,172,8.656513909240388,3.0,13.791153193690532
9567,Normal-5322,0,228,12.525038869811299,6.0,19.606737581044406
9568,Normal-4982,0,255,12.191116430464984,6.0,18.288854964461535
9569,Normal-5444,0,255,8.549837250142616,4.0,13.22891095166072
9570,Normal-10055,0,255,8.76191541481639,3.0,14.255358957148424
9571,Normal-3035,0,255,11.641625932595833,5.0,18.241968685407393
9572,Normal-8160,0,161,8.504647599020146,3.0,15.223387520505964
9573,Normal-7253,0,255,12.279001353452422,4.0,19.615215499999707
9574,Normal-1622,0,227,7.5283162380733994,4.0,11.412982869450015
9575,Normal-8174,0,255,11.663549624724556,6.0,16.224311197565186
9576,Normal-7247,0,255,10.724991890471024,5.0,17.136980361542484
9577,Normal-6159,0,255,11.695171194953076,6.0,17.01061500557248
9578,Normal-1636,0,255,10.434603639780315,5.0,15.26784898278591
9579,Normal-5,0,255,11.184919631771457,6.0,17.611367829541607
9580,Normal-4996,0,255,11.615843223230165,5.0,17.59512495123652
9581,Normal-5450,0,220,10.550664981376046,5.0,15.378654786484972
9582,Normal-10041,0,255,10.798738269146877,6.0,15.631367734415962
9583,Normal-3021,0,255,10.330600328855382,4.0,17.327681016156248
9584,Normal-3747,0,255,9.417444995022427,5.0,15.509382457210998
9585,Normal-4028,0,255,11.282480061744275,4.0,17.532786433164826
9586,Normal-5336,0,242,9.997550362971332,4.0,14.419326045558423
9587,Normal-2459,0,255,8.8197447455845,4.0,16.754004993795444
9588,Normal-1150,0,255,9.539703135311685,2.0,18.133973357753828
9589,Normal-8612,0,255,6.278934240109171,3.0,10.186741529472062
9590,Normal-7521,0,236,9.420073600966433,4.0,15.36100599953628
9591,Normal-747,0,255,14.732430286014697,6.0,22.805700150161254
9592,Normal-4000,0,255,7.049775729577969,4.0,12.733420750311648
9593,Normal-2471,0,255,11.100558159304706,4.0,18.30590572178537
9594,Normal-1178,0,252,12.417545665037304,3.0,21.807040940327077
9595,Normal-6617,0,248,11.72219550116889,5.0,17.609025792757425
9596,Normal-9524,0,255,7.618908065905303,3.0,14.429374398651651
9597,Normal-7509,0,255,11.174315723537768,6.0,16.37729414159917
9598,Normal-6171,0,255,9.42557689511303,4.0,15.619520822381704
9599,Normal-9242,0,255,8.018735808324292,3.0,15.342159543535649
9600,Normal-2317,0,222,7.796322188789834,4.0,13.44918156997421
9601,Normal-10069,0,255,11.851657140300444,5.0,20.983865740458096
9602,Normal-5478,0,255,11.04664377355958,5.0,17.81889502572637
9603,Normal-4766,0,255,12.426057874072997,6.0,19.12916519852776
9604,Normal-3009,0,232,8.521582532633863,4.0,12.722879536514776
9605,Normal-2303,0,241,10.251328284918513,4.0,15.919156950042654
9606,Normal-4772,0,255,11.405420521023254,4.0,19.49219845871881
9607,Normal-8148,0,255,7.2829274840326175,0.0,18.29972822629386
9608,Normal-6165,0,255,7.915739197548126,4.0,13.710736611272086
9609,Normal-9256,0,253,6.716434939206496,4.0,10.690135359057178
9610,Normal-6603,0,255,11.472925358776747,5.0,17.39787845768466
9611,Normal-9530,0,255,13.420342054339438,5.0,23.10930861328052
9612,Normal-4014,0,255,8.957427769264326,3.0,15.253125000630911
9613,Normal-2465,0,255,12.083914050178409,6.0,17.184348262979945
9614,Normal-5685,0,198,9.313094931824029,4.0,14.69413861519819
9615,Normal-7092,0,255,11.343430162973569,6.0,16.398675311792445
9616,Normal-1385,0,255,11.921812955112358,5.0,18.646040597193696
9617,Normal-9901,0,255,11.52527376651268,5.0,19.129603071450873
9618,Normal-592,0,255,12.254851735439201,6.0,19.11828714175025
9619,Normal-2854,0,255,11.918323061263298,6.0,17.739299926484804
9620,Normal-3592,0,255,10.865661457925526,6.0,16.298469944378848
9621,Normal-2840,0,255,12.157682799968681,6.0,18.022229420848937
9622,Normal-3586,0,255,10.475766490307715,4.0,16.039810118638425
9623,Normal-2698,0,224,10.933725573539446,4.0,16.290370931899016
9624,Normal-7938,0,255,10.247480453238778,4.0,17.48108082690519
9625,Normal-1391,0,218,11.220512074809006,5.0,17.24859859132609
9626,Normal-586,0,255,13.127101486560553,6.0,19.833130878798933
9627,Normal-9915,0,255,8.501840024160803,4.0,15.053362703245867
9628,Normal-7086,0,255,8.93003433966063,3.0,15.642449515009368
9629,Normal-6398,0,255,9.489603024574668,4.0,15.447383438054638
9630,Normal-5691,0,255,7.123835303855661,4.0,12.970374861004496
9631,Normal-5849,0,255,10.873826914687756,5.0,15.959989839781487
9632,Normal-9083,0,255,11.979631100323262,6.0,18.347188974777012
9633,Normal-36,0,255,10.385801053679488,4.0,16.33624436334982
9634,Normal-5861,0,255,11.185367054059798,5.0,17.57163138975525
9635,Normal-2868,0,255,7.292088455386405,3.0,11.32777533918356
9636,Normal-7910,0,208,9.508976409659848,4.0,14.102777170337387
9637,Normal-7904,0,255,8.705193454211921,4.0,13.724349970506541
9638,Normal-9929,0,255,6.9401125267055175,3.0,12.846183608813545
9639,Normal-5875,0,255,10.683985637744545,4.0,18.093000675408007
9640,Normal-22,0,210,8.850762295723761,2.0,15.863221723645411
9641,Normal-8389,0,255,10.350756702945157,3.0,21.02429694623103
9642,Normal-9097,0,255,10.219091509043523,4.0,15.347377375668662
9643,Normal-1420,0,255,6.093611928278207,3.0,9.465445202210804
9644,Normal-7051,0,255,9.33113723560139,4.0,14.319448284757492
9645,Normal-8362,0,255,8.947360767776647,4.0,14.69116919966725
9646,Normal-237,0,255,15.17530005257212,6.0,23.45614798194673
9647,Normal-3237,0,255,11.114640775830248,5.0,18.004095326823837
9648,Normal-4558,0,255,9.191619780539368,5.0,13.949613615450176
9649,Normal-5646,0,255,13.145904408228096,6.0,19.985494013158117
9650,Normal-2129,0,243,10.62426594780819,4.0,16.503678440914452
9651,Normal-5120,0,255,10.379223946040872,4.0,16.407033528790524
9652,Normal-2897,0,255,8.517857742083422,4.0,12.43210697847643
9653,Normal-3551,0,255,8.876265366159215,3.0,16.41661246734108
9654,Normal-551,0,255,13.180277625529916,7.0,19.176760415026223
9655,Normal-7737,0,255,12.54095591771904,6.0,17.820054037554364
9656,Normal-8404,0,255,10.399704701289695,5.0,15.306198636320193
9657,Normal-6429,0,182,11.268643527477321,4.0,17.727418041396536
9658,Normal-1346,0,255,14.151228733459357,8.0,20.802696390832498
9659,Normal-545,0,255,15.627789398328877,7.0,23.573060457137885
9660,Normal-7723,0,255,13.348877529334123,6.0,19.938651703855363
9661,Normal-8410,0,255,14.030894509009967,6.0,21.958088130787154
9662,Normal-1352,0,255,13.842317200031319,6.0,21.63087999241086
9663,Normal-5134,0,255,12.310052460263307,4.0,19.551034122714505
9664,Normal-2883,0,255,13.01181194841221,6.0,19.949381006914965
9665,Normal-3545,0,255,10.971845952506124,3.0,22.47460386992626
9666,Normal-3223,0,255,12.856970279974497,6.0,19.038383347337987
9667,Normal-5652,0,234,9.642979385018064,4.0,15.664560964756626
9668,Normal-1434,0,255,9.949116900258387,4.0,15.254333318433455
9669,Normal-9068,0,217,4.9601682307804165,2.0,9.480088214858048
9670,Normal-7045,0,246,8.487007975302289,3.0,16.396244974066413
9671,Normal-8376,0,255,9.9115110569233,4.0,14.346986029921576
9672,Normal-223,0,255,15.339123723448283,7.0,23.009035534612654
9673,Normal-4564,0,255,7.703157682799969,4.0,13.374843456880903
9674,Normal-2115,0,255,10.325555642554335,6.0,14.086018615541935
9675,Normal-9040,0,255,10.106184494580598,5.0,15.247256881594046
9676,Normal-6373,0,248,13.058712989787587,6.0,20.060749566628424
9677,Normal-8438,0,164,10.59606715808548,4.0,15.807861751749092
9678,Normal-9726,0,182,9.055502734868737,4.0,14.270297743779071
9679,Normal-6415,0,247,11.273263162604445,5.0,17.590167443254554
9680,Normal-2673,0,255,9.559221932640574,4.0,14.282343378206164
9681,Normal-4202,0,255,10.557219717900248,4.0,17.149409705496513
9682,Normal-2667,0,214,9.086307759421036,4.0,15.247117883197555
9683,Normal-5108,0,255,10.446739969351574,5.0,15.161270565097318
9684,Normal-4216,0,236,11.785270858267804,5.0,17.49279776584208
9685,Normal-3579,0,255,11.081632196507869,6.0,15.810651929837725
9686,Normal-579,0,255,12.59591056028456,4.0,20.8118557922239
9687,Normal-9732,0,255,11.23999731546627,5.0,17.03341513977826
9688,Normal-6401,0,255,11.724242458138052,6.0,18.807213689935583
9689,Normal-1408,0,255,9.122347624746928,4.0,15.237923507948528
9690,Normal-9054,0,255,7.804521202223689,3.0,13.822143163079888
9691,Normal-6367,0,255,11.390700327736827,6.0,16.677870532933067
9692,Normal-7079,0,232,10.481191485553852,4.0,17.868360720080336
9693,Normal-4570,0,255,10.342669545083389,4.0,16.352218659005832
9694,Normal-2101,0,255,11.144942450308163,5.0,16.507900394868717
9695,Normal-3380,0,255,10.882439793738325,5.0,16.121138370525546
9696,Normal-5929,0,255,11.134405655417725,4.0,19.77626305258662
9697,Normal-1597,0,255,11.122739119249225,5.0,17.09475368355967
9698,Normal-380,0,255,15.13604993232738,8.0,22.20058985009651
9699,Normal-7680,0,255,10.325935951499424,5.0,14.95634432511147
9700,Normal-9875,0,223,10.757888614221317,5.0,16.301723997453294
9701,Normal-7858,0,255,11.09404816500934,6.0,16.021511180811533
9702,Normal-5097,0,180,8.501907137504055,4.0,12.643655978260632
9703,Normal-2920,0,255,9.535351953557566,4.0,17.765089978473952
9704,Normal-4389,0,255,11.81212738112549,6.0,17.353974114696463
9705,Normal-5083,0,224,13.266462343821658,5.0,21.965543957585457
9706,Normal-2934,0,155,12.589635462690573,6.0,18.906001000163595
9707,Normal-7694,0,255,9.312546839520811,4.0,16.0231062450172
9708,Normal-9861,0,255,11.158107851142605,4.0,17.915828293777896
9709,Normal-1583,0,236,11.729052247737721,6.0,16.892779544673044
9710,Normal-394,0,255,13.53570989138824,6.0,20.347439149781156
9711,Normal-3394,0,255,9.062023914721312,4.0,14.859144128849783
9712,Normal-5915,0,248,11.417411438350802,4.0,18.724580337303255
9713,Normal-9849,0,181,12.945682934195366,6.0,19.59941562477344
9714,Normal-7864,0,255,9.973456672744152,4.0,15.828431882372483
9715,Normal-9691,0,255,12.214527801702442,5.0,20.366126357776004
9716,Normal-7870,0,222,11.885292110826501,6.0,18.85599054526556
9717,Normal-9685,0,255,9.89803246048702,4.0,15.297163274883722
9718,Normal-2908,0,161,9.868055167168153,4.0,14.409475173821535
9719,Normal-5901,0,255,9.961297972058478,4.0,15.385069097200693
9720,Normal-343,0,255,12.909106162123466,6.0,19.33561282097763
9721,Normal-7125,0,255,8.456191765192782,4.0,15.451540008882025
9722,Normal-8216,0,242,8.812026711110613,4.0,13.801019497058084
9723,Normal-9108,0,255,7.157559758839387,4.0,11.203698200147835
9724,Normal-1554,0,255,10.513014395812128,5.0,15.687031016478238
9725,Normal-5732,0,236,10.23016521067997,4.0,16.39403576209367
9726,Normal-3343,0,255,10.215903625239092,5.0,15.948059670193537
9727,Normal-3425,0,255,11.590698090625384,6.0,16.6265058808444
9728,Normal-5054,0,255,9.016677665797921,4.0,15.55247243420066
9729,Normal-1232,0,255,12.801154349503921,6.0,18.646428915880563
9730,Normal-7643,0,255,10.84475565150278,5.0,17.17366468500089
9731,Normal-8570,0,242,10.156329347546448,4.0,16.197428050166014
9732,Normal-425,0,255,11.947908860079865,6.0,18.155565267715623
9733,Normal-1226,0,255,13.93383742911153,6.0,20.951544896976408
9734,Normal-6549,0,193,10.460923255891993,4.0,16.63702877470689
9735,Normal-7657,0,158,10.158778984575116,5.0,14.2810081739499
9736,Normal-8564,0,255,9.27711099428418,4.0,15.310468718130432
9737,Normal-431,0,255,14.10433887764119,7.0,20.240550878252794
9738,Normal-3431,0,255,10.99412758246552,6.0,16.18728817718155
9739,Normal-5040,0,255,10.707184483395041,4.0,18.410916089321663
9740,Normal-2049,0,245,8.639332893368083,4.0,12.504249073595197
9741,Normal-5726,0,255,7.50239930202123,4.0,11.918176337355705
9742,Normal-4438,0,255,9.276764242010715,0.0,20.09185821824644
9743,Normal-3357,0,255,11.305891432981735,5.0,16.65022473899504
9744,Normal-357,0,255,12.654478137828436,5.0,19.6829936615133
9745,Normal-7131,0,184,6.602420554579926,3.0,9.99209452295633
9746,Normal-8202,0,209,11.662184986745114,6.0,16.670905522381553
9747,Normal-1540,0,254,11.019955034060022,5.0,16.17912754719767
9748,Normal-2061,0,255,11.289258509412646,3.0,19.088988411769055
9749,Normal-4410,0,255,11.604545810449547,5.0,18.539861942012383
9750,Normal-7119,0,255,11.352311495397144,6.0,16.53039130172929
9751,Normal-9134,0,255,10.093332289347995,4.0,16.135345089000253
9752,Normal-6207,0,233,10.976566257648125,6.0,15.949077779832786
9753,Normal-1568,0,255,13.043399961969106,6.0,18.94423133089978
9754,Normal-9652,0,255,12.563629042180736,5.0,21.15433137471282
9755,Normal-6561,0,255,10.71899643180725,5.0,16.734353802908693
9756,Normal-419,0,255,15.337736714354426,8.0,21.57555292547219
9757,Normal-3419,0,255,11.158432232301653,6.0,16.14049455007496
9758,Normal-4376,0,255,8.99101799756155,5.0,12.79083065297564
9759,Normal-5068,0,255,14.777396225992998,4.0,25.468070183624352
9760,Normal-2707,0,170,11.208420487466583,6.0,15.480808587240954
9761,Normal-4362,0,255,7.07872395163365,3.0,14.381671434427243
9762,Normal-2713,0,252,8.85100837798235,4.0,14.277228624105717
9763,Normal-9646,0,255,11.874889542622565,5.0,18.397308910589818
9764,Normal-6575,0,255,10.005816489748437,4.0,17.068785577001353
9765,Normal-8558,0,255,11.989060525050055,5.0,18.95026051210732
9766,Normal-9120,0,255,10.934083511370119,6.0,15.292889474359942
9767,Normal-6213,0,240,9.191407254952406,4.0,13.484590926242719
9768,Normal-2075,0,255,9.498450800326617,4.0,14.002077177828085
9769,Normal-4404,0,247,7.361438910079306,4.0,12.26580128437789
9770,Normal-5295,0,255,12.22041140479413,7.0,16.715069223513886
9771,Normal-8969,0,255,7.11858927752486,4.0,12.1226218906917
9772,Normal-6944,0,255,10.206832138342971,5.0,15.115099788570273
9773,Normal-7482,0,255,8.035849710853347,4.0,12.335270696787125
9774,Normal-182,0,255,11.333978367132358,5.0,17.554349582011923
9775,Normal-1795,0,255,6.714007673292245,3.0,12.041766773405696
9776,Normal-4835,0,255,5.607241529736804,4.0,7.871279963501402
9777,Normal-3182,0,230,10.717128443753426,5.0,15.49987775624871
9778,Normal-4821,0,255,10.912875694902741,6.0,14.769060510501506
9779,Normal-2288,0,255,7.375241887674634,4.0,10.533245446317935
9780,Normal-3196,0,255,9.163532846388742,4.0,15.220355163529046
9781,Normal-1959,0,255,9.759991498976522,4.0,14.841267845330762
9782,Normal-196,0,255,11.86723862149193,5.0,18.738127079913777
9783,Normal-1781,0,255,10.682945380924151,4.0,19.60480290264391
9784,Normal-828,0,255,12.67624523215624,7.0,17.258535282584592
9785,Normal-6788,0,177,11.716591537007416,5.0,17.49043981891682
9786,Normal-6950,0,255,10.760651446851824,5.0,16.597643069350006
9787,Normal-7496,0,255,10.106173309023388,5.0,15.358725563106363
9788,Normal-5281,0,255,10.46169505933938,4.0,18.56549034464549
9789,Normal-3828,0,255,11.839106945112471,6.0,16.93550435150128
9790,Normal-9493,0,255,11.222670887350253,5.0,17.251133830722345
9791,Normal-800,0,255,15.54134741222134,7.0,23.589903929474296
9792,Normal-8955,0,255,11.198722609366786,6.0,16.353432159442757
9793,Normal-6978,0,246,8.711311954004989,4.0,13.294866840383978
9794,Normal-3800,0,255,11.917472958915448,4.0,21.246371372567495
9795,Normal-4809,0,255,8.300298654377467,3.0,16.489209741432663
9796,Normal-1971,0,255,11.027527656290198,5.0,18.209303764175026
9797,Normal-1965,0,255,6.981957696222637,3.0,11.8200726895099
9798,Normal-3814,0,255,10.208722497511214,4.0,16.02192588001774
9799,Normal-814,0,255,14.228286037068937,7.0,20.61836912408348
9800,Normal-9487,0,255,10.536962673795594,4.0,16.650671584893104
9801,Normal-8941,0,255,12.167850471471237,5.0,18.710008558570973
9802,Normal-8799,0,255,9.544043131508596,3.0,18.068045128462266
9803,Normal-627,0,255,14.585921857697342,6.0,22.436773414593663
9804,Normal-6987,0,255,10.773212827597007,5.0,15.35769743793575
9805,Normal-8772,0,254,9.894531381080748,5.0,15.315422610363456
9806,Normal-7441,0,255,10.345275779912976,4.0,15.628878137207142
9807,Normal-1030,0,255,12.871600988803257,6.0,18.263187617873374
9808,Normal-2539,0,255,11.207939508506616,5.0,16.696675319624934
9809,Normal-5256,0,255,8.502600642050984,3.0,14.695853741617256
9810,Normal-4148,0,225,8.545508439502914,3.0,16.471687383570185
9811,Normal-3627,0,255,11.411829845303744,5.0,19.859409338925726
9812,Normal-3141,0,190,10.218207850024049,5.0,15.102399589618967
9813,Normal-5530,0,255,11.77502488786479,6.0,16.257567422991045
9814,Normal-10121,0,255,13.01828838603595,4.0,22.874222244072108
9815,Normal-1756,0,255,11.756591089585127,2.0,23.44788747449291
9816,Normal-6039,0,255,10.59196205858995,4.0,15.800110631830034
9817,Normal-8014,0,255,5.580787686938625,2.0,9.51309486168389
9818,Normal-7327,0,255,10.359257726423643,5.0,15.053436047965182
9819,Normal-141,0,255,12.880292166754288,6.0,18.759388692532063
9820,Normal-1742,0,255,11.829543293699176,6.0,19.70520409441396
9821,Normal-8000,0,255,10.141877607633024,4.0,15.94452287795206
9822,Normal-7333,0,255,9.744667285600832,3.0,19.897939983117144
9823,Normal-155,0,255,11.827004172212838,3.0,20.209610207087167
9824,Normal-3155,0,255,10.17451706356752,4.0,16.254253954984787
9825,Normal-5524,0,185,7.253598953031846,3.0,11.159633766688374
9826,Normal-10135,0,255,12.641021912506572,7.0,17.392874998614232
9827,Normal-5242,0,255,6.247435711009944,2.0,9.943244199881319
9828,Normal-3633,0,255,11.592677934251295,4.0,19.337251908771073
9829,Normal-633,0,255,14.466337065580921,7.0,20.926024238083215
9830,Normal-6993,0,206,10.402680059507164,4.0,15.680205838389282
9831,Normal-8766,0,255,11.289594076128902,6.0,16.43104853746144
9832,Normal-7455,0,208,11.692050424491896,5.0,18.58608226910392
9833,Normal-9478,0,255,10.208398116352166,4.0,19.16388611680892
9834,Normal-1024,0,253,15.656771177056186,8.0,22.026948574468665
9835,Normal-2505,0,255,11.033008579322379,4.0,17.13786181070069
9836,Normal-4174,0,255,12.706278453261149,6.0,18.90904125863111
9837,Normal-6763,0,255,10.86784264158119,5.0,17.201905900610658
9838,Normal-9450,0,253,10.152157134707666,4.0,14.954163217430333
9839,Normal-8996,0,255,9.277692643259025,5.0,15.695475079455354
9840,Normal-6005,0,255,11.182783190344628,5.0,16.544754709581017
9841,Normal-9336,0,255,11.02743817183253,5.0,16.96392669582539
9842,Normal-8028,0,255,11.668057404279594,5.0,17.35174664773743
9843,Normal-4612,0,255,11.571190478853705,5.0,18.205110196658627
9844,Normal-2263,0,255,11.614489770807932,6.0,16.437649870402467
9845,Normal-3169,0,255,11.00578293307681,6.0,15.778256871323547
9846,Normal-4606,0,255,12.153779040502902,6.0,18.38557874461821
9847,Normal-10109,0,178,5.7255287972170334,2.0,10.814727130190727
9848,Normal-5518,0,255,10.65772194941891,4.0,16.559368509911714
9849,Normal-2277,0,255,11.513931611503226,4.0,18.44373775208031
9850,Normal-6011,0,252,8.304884732832965,4.0,12.689592932946933
9851,Normal-9322,0,255,11.0586011342155,6.0,16.52538244958537
9852,Normal-169,0,255,10.144014049059853,4.0,16.839052320678867
9853,Normal-7469,0,255,10.840057717475196,5.0,16.305982247314077
9854,Normal-6777,0,255,9.759577633359806,4.0,16.034504620895078
9855,Normal-9444,0,255,10.473115513249292,5.0,14.932145056058394
9856,Normal-8982,0,255,6.676670283330164,3.0,10.024648223722009
9857,Normal-1018,0,255,13.409055827116028,6.0,21.03284967933543
