,image,min,max,mean,median,std
1092,Viral Pneumonia-1165,0,172,9.709629655136792,4.0,14.940240633090573
1093,Viral Pneumonia-778,0,162,11.420860522373927,6.0,16.199081102545534
1094,Viral Pneumonia-744,0,163,10.753809335238719,5.0,16.08082424874022
1095,Viral Pneumonia-750,0,125,5.928651366195486,3.0,8.439044842540053
1096,Viral Pneumonia-988,0,255,10.337855753172294,6.0,14.908322341655602
1097,Viral Pneumonia-746,0,147,10.70117594394036,6.0,15.192917364114093
1098,Viral Pneumonia-752,0,176,11.918234878876053,6.0,16.1407250691585
1099,Viral Pneumonia-1198,0,168,9.458738658080955,4.0,14.09595014384299
1100,Viral Pneumonia-785,0,176,10.516089599008282,6.0,15.275814681486512
1101,Viral Pneumonia-1173,0,126,9.367521220364663,6.0,12.271349744524318
1102,Viral Pneumonia-1167,0,198,8.985175875071022,4.0,13.71893060501078
1103,Viral Pneumonia-791,0,135,9.865618704912105,5.0,13.78276973436227
1104,Viral Pneumonia-949,0,145,9.33067612472237,4.0,14.074858241432725
1105,Viral Pneumonia-961,0,140,8.731685060518931,5.0,12.228195759918924
1106,Viral Pneumonia-975,0,165,16.216921196260394,9.0,21.56418641175953
1107,Viral Pneumonia-222,0,116,4.785179318537904,2.0,7.216258769822254
1108,Viral Pneumonia-544,0,166,11.739794425027117,6.0,16.170486237176025
1109,Viral Pneumonia-550,0,166,12.211790430605534,6.0,17.902354751278523
1110,Viral Pneumonia-236,0,132,10.041132211910952,5.0,13.4175966238586
1111,Viral Pneumonia-578,0,187,9.002272688142423,5.0,13.992131742271676
1112,Viral Pneumonia-587,0,109,7.768874502849469,4.0,9.900870012223878
1113,Viral Pneumonia-593,0,159,9.62338802706565,6.0,12.625775335206296
1114,Viral Pneumonia-356,0,185,11.85609751898211,6.0,15.851281330975848
1115,Viral Pneumonia-430,0,189,6.983385272292144,4.0,10.994974494797473
1116,Viral Pneumonia-424,0,232,8.632788691654758,4.0,13.472186311760787
1117,Viral Pneumonia-342,0,122,7.830495342711042,4.0,10.16573479828521
1118,Viral Pneumonia-418,0,154,11.546839758268625,6.0,16.857796626876503
1119,Viral Pneumonia-395,0,181,11.640502057471462,4.0,18.78626463582647
1120,Viral Pneumonia-1205,0,176,10.428659974862692,6.0,14.747116013039681
1121,Viral Pneumonia-37,0,154,10.57564435874038,6.0,14.524749075710913
1122,Viral Pneumonia-23,0,122,6.4079475215647115,3.0,9.097243372382724
1123,Viral Pneumonia-1211,0,158,6.870646166560493,4.0,10.052520577620738
1124,Viral Pneumonia-381,0,204,12.209138961106042,6.0,17.167096206002086
1125,Viral Pneumonia-1239,0,117,7.347342504433463,4.0,10.028940674094109
1126,Viral Pneumonia-632,0,119,7.6576677398805115,4.0,10.009142020164468
1127,Viral Pneumonia-154,0,159,13.207744357018646,7.0,17.962879103339006
1128,Viral Pneumonia-140,0,127,6.95210137566502,4.0,9.808249872899916
1129,Viral Pneumonia-626,0,156,7.79938361942804,4.0,11.998350191861958
1130,Viral Pneumonia-168,0,110,7.1885642464833595,4.0,9.978431695019676
1131,Viral Pneumonia-829,0,186,11.280849158933213,6.0,16.390623860928212
1132,Viral Pneumonia-1007,0,87,6.45966839413922,3.0,9.199859577729907
1133,Viral Pneumonia-197,0,176,11.411425423115993,6.0,16.393114149763132
1134,Viral Pneumonia-183,0,184,13.002462078820956,6.0,19.246749488790133
1135,Viral Pneumonia-1013,0,172,13.990564900742067,7.0,20.016062844905036
1136,Viral Pneumonia-815,0,124,9.343003736161567,5.0,11.965191073000408
1137,Viral Pneumonia-801,0,137,8.096038291351732,4.0,11.683954956981244
1138,Viral Pneumonia-800,0,159,10.817720080577125,6.0,14.07268687473231
1139,Viral Pneumonia-814,0,126,8.309791498080267,4.0,12.84910426481027
1140,Viral Pneumonia-1012,0,255,10.746905184139392,5.0,16.774578057398365
1141,Viral Pneumonia-182,0,146,9.472564177614021,4.0,14.846916332638521
1142,Viral Pneumonia-828,0,114,6.192765276079958,3.0,9.46672272789165
1143,Viral Pneumonia-196,0,164,13.066631084175548,7.0,18.33124961689942
1144,Viral Pneumonia-1006,0,148,8.119729343503039,4.0,12.302899247894622
1145,Viral Pneumonia-169,0,216,15.152321757545497,8.0,19.853891771238672
1146,Viral Pneumonia-141,0,188,16.732855839258967,10.0,21.98091687004719
1147,Viral Pneumonia-627,0,192,15.741343985124223,8.0,21.763199967546253
1148,Viral Pneumonia-633,0,255,8.669496048621752,4.0,14.342677419283055
1149,Viral Pneumonia-155,0,216,7.120486906217179,4.0,9.95274801767117
1150,Viral Pneumonia-1238,0,131,8.995454623715156,4.0,12.928101441848797
1151,Viral Pneumonia-22,0,206,14.324305710989824,8.0,20.572114208778384
1152,Viral Pneumonia-380,0,126,7.405106661386684,4.0,10.77090768493065
1153,Viral Pneumonia-1210,0,160,9.040168041183865,4.0,13.990466521594131
1154,Viral Pneumonia-1204,0,171,12.548974707735749,6.0,18.65448903845551
1155,Viral Pneumonia-394,0,131,10.036948399648766,5.0,13.739448704136175
1156,Viral Pneumonia-36,0,143,11.256744890756012,7.0,14.043361987503985
1157,Viral Pneumonia-419,0,170,12.818098861934196,6.0,18.28193034181729
1158,Viral Pneumonia-425,0,149,11.888603846352508,6.0,16.724267663697592
1159,Viral Pneumonia-343,0,122,6.600747232313493,4.0,9.557587329059167
1160,Viral Pneumonia-357,0,172,7.760661834334808,4.0,11.57939407058392
1161,Viral Pneumonia-431,0,133,9.82904908662041,5.0,14.234999470934984
1162,Viral Pneumonia-592,0,220,8.781098810282192,5.0,12.912447652942156
1163,Viral Pneumonia-586,0,132,6.768048070797679,4.0,9.871474069418083
1164,Viral Pneumonia-579,0,198,11.711230867237134,5.0,18.34832193293454
1165,Viral Pneumonia-551,0,143,8.038429090408224,4.0,12.716768196177743
1166,Viral Pneumonia-237,0,249,9.73628208880701,5.0,14.569425893898943
1167,Viral Pneumonia-223,0,196,12.551385134553469,6.0,18.984889809121295
1168,Viral Pneumonia-545,0,159,11.498700091251873,6.0,16.582927282142577
1169,Viral Pneumonia-974,0,187,19.36583392159226,11.0,24.63212043419441
1170,Viral Pneumonia-960,0,163,16.769666500232432,10.0,21.18134507740803
1171,Viral Pneumonia-1166,0,144,12.281933851001188,6.0,17.701185642816256
1172,Viral Pneumonia-948,0,234,15.719787882440041,8.0,22.878640294880064
1173,Viral Pneumonia-790,0,114,5.64552951911985,4.0,7.546542012092506
1174,Viral Pneumonia-784,0,129,9.864120796818236,5.0,13.768791355366757
1175,Viral Pneumonia-1172,0,167,11.749849348323892,6.0,16.580513372248017
1176,Viral Pneumonia-1199,0,126,9.457740052685043,5.0,13.030035722986064
1177,Viral Pneumonia-753,0,105,6.793150944370793,4.0,8.218050434611081
1178,Viral Pneumonia-747,0,181,11.711936777948038,6.0,17.540266422303485
1179,Viral Pneumonia-1189,0,197,8.959642568137602,4.0,13.966215352196155
1180,Viral Pneumonia-743,0,164,11.335617499698696,5.0,17.974859869725776
1181,Viral Pneumonia-757,0,164,11.172483256142284,5.0,17.51287570503864
1182,Viral Pneumonia-964,0,161,10.048156884351165,5.0,14.668348700314679
1183,Viral Pneumonia-970,0,122,6.9481413887501935,4.0,10.252639152656352
1184,Viral Pneumonia-1176,0,199,12.479296155369227,6.0,18.65598990013818
1185,Viral Pneumonia-780,0,214,13.395981474148172,6.0,19.658623816742896
1186,Viral Pneumonia-958,0,170,9.826587007799452,6.0,13.348437040018913
1187,Viral Pneumonia-794,0,173,11.563884919336788,6.0,16.117167114317056
1188,Viral Pneumonia-1162,0,216,13.148706117318916,6.0,19.270530924692633
1189,Viral Pneumonia-569,0,179,9.47564608047382,5.0,13.69539007572621
1190,Viral Pneumonia-541,0,107,6.0686627296361975,3.0,8.82986398799107
1191,Viral Pneumonia-227,0,157,9.542896988688211,4.0,14.764295605271323
1192,Viral Pneumonia-233,0,241,8.50832458118834,4.0,15.967857506794518
1193,Viral Pneumonia-555,0,151,12.619875690845543,6.0,17.283429150053102
1194,Viral Pneumonia-582,0,197,12.583047812537663,6.0,18.731192960567334
1195,Viral Pneumonia-596,0,155,7.048294623026463,4.0,10.306473892698037
1196,Viral Pneumonia-409,0,71,5.7369363475146775,4.0,7.533989657728972
1197,Viral Pneumonia-435,0,217,12.828584218591278,6.0,18.269137680309544
1198,Viral Pneumonia-353,0,106,6.22704498889482,4.0,8.377480282738036
1199,Viral Pneumonia-347,0,172,6.556946333568637,3.0,9.82950847844227
1200,Viral Pneumonia-421,0,198,11.470050446789829,6.0,17.011026229796354
1201,Viral Pneumonia-1228,0,180,9.164046762280265,5.0,13.295067466283292
1202,Viral Pneumonia-32,0,197,15.864947228870026,8.0,21.740115234847842
1203,Viral Pneumonia-390,0,115,7.394793478073725,4.0,10.523025595843272
1204,Viral Pneumonia-1200,0,149,12.637971109312856,6.0,17.660727234563943
1205,Viral Pneumonia-1214,0,142,7.542104991305246,4.0,11.612985824159745
1206,Viral Pneumonia-384,0,157,12.442847058418415,7.0,17.396637827755736
1207,Viral Pneumonia-26,0,202,8.254334463938292,4.0,12.679886210899388
1208,Viral Pneumonia-179,0,146,8.664072588281883,4.0,12.614592915078418
1209,Viral Pneumonia-151,0,96,5.624334980458325,3.0,8.09564130585544
1210,Viral Pneumonia-637,0,168,8.442037843701039,4.0,12.569479855552311
1211,Viral Pneumonia-623,0,255,17.0514281778895,10.0,22.34490087701918
1212,Viral Pneumonia-145,0,162,8.823436235602005,4.0,14.403370244715825
1213,Viral Pneumonia-810,0,195,10.369759473838261,4.0,15.744706547245563
1214,Viral Pneumonia-804,0,178,10.309326630051135,5.0,15.229445063141988
1215,Viral Pneumonia-1002,0,200,17.787916874709456,9.0,23.492142933372026
1216,Viral Pneumonia-192,0,164,10.399063377007971,6.0,14.326286346606818
1217,Viral Pneumonia-838,0,144,11.785024362528194,6.0,16.638117242424947
1218,Viral Pneumonia-186,0,128,9.227165510235706,5.0,12.869698987011574
1219,Viral Pneumonia-1016,0,201,13.75215647113514,7.0,20.21815104111971
1220,Viral Pneumonia-839,0,124,9.781529243642499,6.0,12.53140118435277
1221,Viral Pneumonia-1017,0,166,12.480415282106025,6.0,18.442620905844134
1222,Viral Pneumonia-187,0,183,12.806304987861779,6.0,19.274437739975834
1223,Viral Pneumonia-193,0,193,12.123327766395207,5.0,18.780514607344323
1224,Viral Pneumonia-1003,0,177,16.801105352869268,9.0,22.782383685766384
1225,Viral Pneumonia-805,0,128,7.6254196725262995,4.0,11.977657378475858
1226,Viral Pneumonia-811,0,200,11.590365179662884,6.0,17.437577521991994
1227,Viral Pneumonia-622,0,230,14.720665966495067,6.0,22.32327587825192
1228,Viral Pneumonia-144,0,144,11.35326526747129,6.0,15.503648231089798
1229,Viral Pneumonia-150,0,97,7.700418381226219,4.0,9.857268327434168
1230,Viral Pneumonia-636,0,112,6.33851001187996,4.0,8.49310146032404
1231,Viral Pneumonia-178,0,153,12.776140217971454,7.0,17.20630636185566
1232,Viral Pneumonia-385,0,245,10.960193522838795,5.0,17.25508879571653
1233,Viral Pneumonia-1215,0,156,8.519412544549853,4.0,12.429169762557947
1234,Viral Pneumonia-27,0,144,11.162617723524043,5.0,16.389014661674263
1235,Viral Pneumonia-33,0,133,6.98930803532997,4.0,9.923647809075513
1236,Viral Pneumonia-1201,0,163,13.373994938103683,6.0,18.822299452064463
1237,Viral Pneumonia-391,0,191,7.959022744098759,4.0,11.587261910960157
1238,Viral Pneumonia-1229,0,255,9.918975224255782,4.0,16.83374040907968
1239,Viral Pneumonia-346,0,102,6.3413336547235755,4.0,8.694897789688643
1240,Viral Pneumonia-420,0,146,10.31576591312133,5.0,14.952928474271188
1241,Viral Pneumonia-434,0,156,9.261496875053805,4.0,14.238256759012815
1242,Viral Pneumonia-352,0,127,7.298359188030509,4.0,10.3217489788428
1243,Viral Pneumonia-408,0,140,12.344191732236014,6.0,16.859166907295833
1244,Viral Pneumonia-597,0,156,8.508135190509805,4.0,12.693672691192148
1245,Viral Pneumonia-583,0,187,12.952462939687678,6.0,19.749622386542494
1246,Viral Pneumonia-232,0,219,11.244778843339475,5.0,17.800147478038223
1247,Viral Pneumonia-554,0,135,10.064289526695477,5.0,14.700810863083376
1248,Viral Pneumonia-540,0,128,9.200530293899899,4.0,13.462950494974963
1249,Viral Pneumonia-226,0,172,11.082350510493965,6.0,15.512627307779093
1250,Viral Pneumonia-568,0,136,9.983299185620082,5.0,14.46488133856404
1251,Viral Pneumonia-795,0,163,6.555138513455347,4.0,9.688969645724056
1252,Viral Pneumonia-1163,0,187,10.275460133262168,4.0,16.810060147501968
1253,Viral Pneumonia-1177,0,161,13.182641483445533,6.0,19.820634961449215
1254,Viral Pneumonia-959,0,167,14.915583409376561,9.0,18.642915305856192
1255,Viral Pneumonia-781,0,138,11.081437991770114,6.0,15.173893635409703
1256,Viral Pneumonia-971,0,156,7.612437802379436,4.0,12.025195491619064
1257,Viral Pneumonia-965,0,246,16.277250736041047,9.0,21.67091905822753
1258,Viral Pneumonia-756,0,185,11.325906923090168,5.0,16.968753678421912
1259,Viral Pneumonia-742,0,131,8.502470687488163,4.0,11.702796971489864
1260,Viral Pneumonia-1188,0,215,10.000929736058264,4.0,15.124542202174878
1261,Viral Pneumonia-768,0,123,7.334928806322205,4.0,9.3270621356721
1262,Viral Pneumonia-754,0,128,9.522132883386995,4.0,15.206750390989953
1263,Viral Pneumonia-998,0,179,8.115425009899967,4.0,13.030005112234962
1264,Viral Pneumonia-740,0,142,9.219589883094299,4.0,13.774637087560974
1265,Viral Pneumonia-973,0,180,13.271810058366764,7.0,18.865898920749085
1266,Viral Pneumonia-967,0,143,7.117559959367091,4.0,10.605459526927694
1267,Viral Pneumonia-1149,0,151,10.321774762831218,5.0,15.077324815217453
1268,Viral Pneumonia-1161,0,149,11.171209173395775,4.0,17.900736908857372
1269,Viral Pneumonia-797,0,149,10.313734267660681,6.0,14.249307708405016
1270,Viral Pneumonia-783,0,175,9.903892839310618,4.0,14.909337605059664
1271,Viral Pneumonia-1175,0,188,9.646786384531946,4.0,15.131857237981313
1272,Viral Pneumonia-218,0,167,10.854306916203234,6.0,15.551220192019194
1273,Viral Pneumonia-556,0,156,8.675918114357534,5.0,12.258951671641654
1274,Viral Pneumonia-230,0,142,11.735472874089634,6.0,16.88743757530047
1275,Viral Pneumonia-224,0,153,9.042216903978925,4.0,14.581585016136428
1276,Viral Pneumonia-542,0,158,10.410134123035071,5.0,14.891341663042285
1277,Viral Pneumonia-595,0,155,7.048294623026463,4.0,10.306473892698037
1278,Viral Pneumonia-581,0,166,6.355262478263115,4.0,9.402285922159269
1279,Viral Pneumonia-378,0,158,7.529398598508979,4.0,10.49695438730297
1280,Viral Pneumonia-422,0,180,11.678035846490246,6.0,16.737055121529067
1281,Viral Pneumonia-344,0,192,8.001859472116527,4.0,11.047664503544908
1282,Viral Pneumonia-350,0,128,6.992717067543603,4.0,10.195492686982352
1283,Viral Pneumonia-436,0,174,6.823573974277302,4.0,10.122779908152392
1284,Viral Pneumonia-19,0,114,6.109140682839483,3.0,8.452131578143089
1285,Viral Pneumonia-25,0,205,11.077925655550008,6.0,15.809122808769787
1286,Viral Pneumonia-1217,0,170,10.494860625677932,5.0,16.3816947683806
1287,Viral Pneumonia-387,0,184,15.042664554673646,8.0,19.78179475032295
1288,Viral Pneumonia-393,0,154,11.22456569273945,6.0,15.986363434882156
1289,Viral Pneumonia-1203,0,172,7.815533479106764,4.0,11.330672827368865
1290,Viral Pneumonia-31,0,167,12.320328506740587,6.0,16.373927310477796
1291,Viral Pneumonia-608,0,112,7.940445240267902,4.0,10.523779522418652
1292,Viral Pneumonia-146,0,128,8.534185017475595,5.0,11.091332392252358
1293,Viral Pneumonia-620,0,233,14.64260257226976,8.0,19.489414600113722
1294,Viral Pneumonia-634,0,216,11.212754601332621,6.0,15.57628597443385
1295,Viral Pneumonia-152,0,175,16.033711540779258,8.0,21.568421621105156
1296,Viral Pneumonia-1029,0,166,13.919302353609615,7.0,19.10549665894247
1297,Viral Pneumonia-807,0,145,10.814259396360255,6.0,15.290787044043878
1298,Viral Pneumonia-813,0,169,10.193712229472633,4.0,16.20835882752231
1299,Viral Pneumonia-185,0,166,5.672887863500973,3.0,9.280689601088328
1300,Viral Pneumonia-1015,0,247,12.172242213460512,7.0,15.781127056049687
1301,Viral Pneumonia-1001,0,234,9.06401404934488,4.0,13.734947525287469
1302,Viral Pneumonia-191,0,119,7.884540555431208,4.0,10.897246552248609
1303,Viral Pneumonia-190,0,220,12.87942700711076,6.0,18.03996996399668
1304,Viral Pneumonia-1000,0,169,14.519292023208967,8.0,20.860202020293897
1305,Viral Pneumonia-1014,0,255,9.382431431965703,4.0,14.06751818205451
1306,Viral Pneumonia-184,0,126,6.015684991649593,2.0,10.261012882514303
1307,Viral Pneumonia-812,0,134,11.38632254954288,6.0,15.871022530116546
1308,Viral Pneumonia-1028,0,157,13.176047244365627,8.0,17.147893630672044
1309,Viral Pneumonia-806,0,121,6.085535717360238,4.0,8.740345583834143
1310,Viral Pneumonia-635,0,155,7.9244675539333,4.0,11.87167432226722
1311,Viral Pneumonia-153,0,178,13.970317315473219,8.0,19.186134585121117
1312,Viral Pneumonia-147,0,145,8.422444517139857,4.0,13.96934719784937
1313,Viral Pneumonia-621,0,220,12.822454847540504,6.0,18.184098575246008
1314,Viral Pneumonia-609,0,144,8.04323272670925,4.0,10.996467877941061
1315,Viral Pneumonia-1202,0,159,13.838415316540694,8.0,18.63939697257238
1316,Viral Pneumonia-392,0,209,12.820715896764863,6.0,19.499729758657708
1317,Viral Pneumonia-30,0,226,10.270845887639675,4.0,16.05556089048352
1318,Viral Pneumonia-24,0,118,7.864757838191491,4.0,11.622130854571443
1319,Viral Pneumonia-386,0,230,12.046366281572286,6.0,17.5901831740144
1320,Viral Pneumonia-1216,0,186,15.869733647836641,8.0,22.33981752987516
1321,Viral Pneumonia-18,0,200,11.94245966839414,6.0,17.686455967243734
1322,Viral Pneumonia-351,0,146,9.538489351078667,4.0,14.587823827997841
1323,Viral Pneumonia-437,0,170,9.605550868614522,5.0,13.650635732367823
1324,Viral Pneumonia-423,0,202,12.828635870594514,6.0,18.46827576237601
1325,Viral Pneumonia-345,0,161,6.971212616862657,3.0,10.845252169871955
1326,Viral Pneumonia-379,0,146,12.260429400320243,6.0,17.47352356685217
1327,Viral Pneumonia-580,0,141,11.271190234327921,6.0,15.206700394738984
1328,Viral Pneumonia-594,0,113,5.549801139787538,3.0,8.04047263898799
1329,Viral Pneumonia-225,0,203,12.596804462733079,6.0,18.57711241496965
1330,Viral Pneumonia-543,0,195,12.54303472736351,6.0,18.230069662448116
1331,Viral Pneumonia-557,0,148,11.243074327232657,6.0,15.823459964255855
1332,Viral Pneumonia-231,0,156,11.506826673094471,6.0,16.3158727029199
1333,Viral Pneumonia-219,0,160,11.599628105576695,5.0,17.68680644020047
1334,Viral Pneumonia-782,0,122,7.928169280831941,5.0,10.172202616434296
1335,Viral Pneumonia-1174,0,138,6.906630395482171,4.0,10.884323358613413
1336,Viral Pneumonia-1160,0,161,7.358843683820871,4.0,11.66606124188433
1337,Viral Pneumonia-796,0,86,4.918975224255781,2.0,7.147394982099166
1338,Viral Pneumonia-966,0,118,7.436270036672922,4.0,10.434116636891934
1339,Viral Pneumonia-1148,0,255,11.767290508083539,6.0,17.511713926049616
1340,Viral Pneumonia-972,0,160,11.023243401456586,6.0,15.129771355091526
1341,Viral Pneumonia-741,0,217,10.455587885883508,6.0,14.957420031207697
1342,Viral Pneumonia-999,0,181,6.929959883610819,4.0,10.130508950576415
1343,Viral Pneumonia-755,0,172,10.138875019369502,4.0,15.416499607631229
1344,Viral Pneumonia-769,0,159,11.621029252251166,6.0,17.09519169289249
