,image,min,max,mean,median,std
5314,Lung_Opacity-4301,0,129,7.659372255987328,4.0,10.30124168838509
5315,Lung_Opacity-2770,0,125,6.504967200977944,4.0,8.860430956657966
5316,Lung_Opacity-1279,0,124,5.714519378109881,4.0,7.3657348204294095
5317,Lung_Opacity-330,0,176,11.273101358447684,5.0,15.798774702816935
5318,Lung_Opacity-3446,0,163,7.647526729911675,4.0,11.070747949175653
5319,Lung_Opacity-4329,0,90,5.467381759955924,4.0,6.262265153681764
5320,Lung_Opacity-2980,0,255,12.186567035691533,4.0,19.684188259361623
5321,Lung_Opacity-5037,0,165,9.477006249892392,6.0,12.348706345358481
5322,Lung_Opacity-2758,0,255,5.067078734870267,3.0,8.457922432443315
5323,Lung_Opacity-1251,0,232,8.0302680738968,5.0,10.47317436222192
5324,Lung_Opacity-318,0,204,4.676296895714605,2.0,7.8123216514813505
5325,Lung_Opacity-1537,0,220,9.835419500352955,5.0,13.341385169378041
5326,Lung_Opacity-5751,0,151,7.6863862536802054,4.0,12.314595304473857
5327,Lung_Opacity-5989,0,196,8.790774952221897,4.0,13.707502320344542
5328,Lung_Opacity-3320,0,164,7.309429934057609,3.0,11.501937666629725
5329,Lung_Opacity-5745,0,255,5.701227595943596,3.0,11.08208757923172
5330,Lung_Opacity-3334,0,128,6.581739295122329,4.0,9.2952654188521
5331,Lung_Opacity-1523,0,178,7.158382259258621,3.0,10.85916457360335
5332,Lung_Opacity-1245,0,159,13.360031679895318,7.0,17.763862211440085
5333,Lung_Opacity-3452,0,175,7.756219762056438,4.0,15.590764556530058
5334,Lung_Opacity-2994,0,223,10.822127718186671,2.0,20.019480277890988
5335,Lung_Opacity-5023,0,164,7.073001497908094,4.0,10.827182439393805
5336,Lung_Opacity-481,0,77,5.5939636025550525,4.0,6.933528564223807
5337,Lung_Opacity-5976,0,169,6.61465883851862,4.0,9.067361987710395
5338,Lung_Opacity-5962,0,255,8.611594152993234,4.0,13.433296398075486
5339,Lung_Opacity-495,0,184,7.6787073225323255,4.0,12.16297263119985
5340,Lung_Opacity-1292,0,182,4.7398805116991785,3.0,6.291879696948967
5341,Lung_Opacity-3485,0,171,6.414886107332863,4.0,8.327646275467622
5342,Lung_Opacity-2943,0,113,6.84049861400458,4.0,9.280216687976539
5343,Lung_Opacity-5792,0,255,11.58513111000155,6.0,16.633340640235
5344,Lung_Opacity-4498,0,255,9.704757149498114,6.0,14.389280021920598
5345,Lung_Opacity-5786,0,184,9.269020850191973,4.0,13.224681262999935
5346,Lung_Opacity-3491,0,234,8.153458101616708,3.0,14.206275900453383
5347,Lung_Opacity-2957,0,255,9.396515211514954,6.0,13.355972003795204
5348,Lung_Opacity-1286,0,221,10.402799538575438,5.0,15.35234804178453
5349,Lung_Opacity-250,0,222,11.341712436080646,4.0,19.60808787533631
5350,Lung_Opacity-1319,0,111,9.342624954804498,5.0,12.268527091766908
5351,Lung_Opacity-2610,0,218,8.046004717549629,4.0,11.426429924874288
5352,Lung_Opacity-4261,0,255,11.989514643342918,6.0,19.19247884460596
5353,Lung_Opacity-3268,0,255,11.286410357948382,5.0,16.948346273686337
5354,Lung_Opacity-4507,0,255,7.294932938482464,4.0,11.96630701391673
5355,Lung_Opacity-5619,0,242,12.753516640553709,6.0,18.80815938519219
5356,Lung_Opacity-2176,0,136,7.057850243625282,4.0,9.419909320488683
5357,Lung_Opacity-536,0,180,8.09466090459875,3.0,13.279726000375124
5358,Lung_Opacity-522,0,157,8.837451145813604,4.0,12.265324603903405
5359,Lung_Opacity-4513,0,155,7.742738589211618,4.0,11.499433872623934
5360,Lung_Opacity-2162,0,255,5.437630206091493,2.0,10.250694761341505
5361,Lung_Opacity-2604,0,96,6.207141750314216,4.0,7.547587677121744
5362,Lung_Opacity-4275,0,126,6.562989617947349,4.0,8.988545864508199
5363,Lung_Opacity-244,0,142,10.489299426662765,5.0,14.638729873651219
5364,Lung_Opacity-5143,0,149,9.844768512938828,6.0,12.887160171266558
5365,Lung_Opacity-3532,0,196,12.163478590244658,6.0,17.491526292273406
5366,Lung_Opacity-1325,0,216,7.808594893338613,4.0,12.042669863602896
5367,Lung_Opacity-1443,0,220,8.510235705308105,4.0,12.45830439537403
5368,Lung_Opacity-3254,0,242,8.549852791790775,5.0,12.590904558009646
5369,Lung_Opacity-5625,0,215,10.13126495755927,5.0,15.460636168733691
5370,Lung_Opacity-3240,0,221,5.754360289939911,4.0,8.321442492905357
5371,Lung_Opacity-5631,0,227,6.117336134019731,3.0,9.05785972626306
5372,Lung_Opacity-1457,0,140,6.309980888758802,4.0,8.754977386416783
5373,Lung_Opacity-278,0,217,10.938344725469603,5.0,16.37352926964195
5374,Lung_Opacity-1331,0,155,10.868562869096607,6.0,14.170769417801798
5375,Lung_Opacity-2638,0,128,7.724453780065771,4.0,10.384911635050715
5376,Lung_Opacity-5157,0,153,4.493879237616432,2.0,7.384987676066509
5377,Lung_Opacity-4249,0,198,10.91286307053942,5.0,15.81538086580844
5378,Lung_Opacity-3526,0,243,6.33248394483566,4.0,9.06649581918533
5379,Lung_Opacity-293,0,129,6.477884333947419,4.0,9.97546088039517
5380,Lung_Opacity-5802,0,179,6.169659613298669,3.0,10.06950259762112
5381,Lung_Opacity-5816,0,255,8.19347118679086,2.0,15.608906768066971
5382,Lung_Opacity-287,0,255,9.973399218333018,4.0,15.944946424125991
5383,Lung_Opacity-2837,0,198,6.545634544859765,3.0,10.377208690834486
5384,Lung_Opacity-5180,0,255,8.290043215509375,4.0,13.079043490494831
5385,Lung_Opacity-2189,0,117,5.700797162583289,4.0,7.42611135949217
5386,Lung_Opacity-3297,0,144,7.352283879409789,4.0,10.832923467012877
5387,Lung_Opacity-1480,0,139,7.588075274186051,5.0,9.504346338232459
5388,Lung_Opacity-1494,0,180,8.458514832733597,4.0,12.029358589670553
5389,Lung_Opacity-3283,0,255,10.366384876293452,4.0,17.861218081128097
5390,Lung_Opacity-2823,0,255,10.097209070091768,5.0,14.628042746952667
5391,Lung_Opacity-5194,0,255,8.788278438732116,6.0,11.961413789516257
5392,Lung_Opacity-734,0,159,6.685249909608994,3.0,10.109204730100734
5393,Lung_Opacity-2374,0,255,6.22132883386994,3.0,9.594303010721609
5394,Lung_Opacity-4705,0,207,8.28210602434531,4.0,11.700388930758912
5395,Lung_Opacity-4063,0,255,10.764828429262582,4.0,18.76878238520532
5396,Lung_Opacity-2412,0,138,6.274375441194194,3.0,9.584519351054379
5397,Lung_Opacity-3718,0,255,8.426352852051446,4.0,12.941097320855405
5398,Lung_Opacity-4077,0,120,6.190285979924588,3.0,9.394182586676802
5399,Lung_Opacity-5369,0,184,11.128561836056543,5.0,16.145359398255287
5400,Lung_Opacity-2406,0,236,13.156144005785025,6.0,19.5308540762077
5401,Lung_Opacity-2360,0,100,6.565813260790964,3.0,9.186184729808355
5402,Lung_Opacity-4711,0,110,9.325424837726624,4.0,12.683160352149905
5403,Lung_Opacity-720,0,109,4.518500025826001,2.0,6.877175433653935
5404,Lung_Opacity-1669,0,242,10.575248360048898,6.0,14.017230943779563
5405,Lung_Opacity-2348,0,255,6.912122725159691,4.0,10.137130281664149
5406,Lung_Opacity-5427,0,255,5.293417813054183,3.0,9.710695726964918
5407,Lung_Opacity-4739,0,193,10.672285256796544,6.0,15.472667001579437
5408,Lung_Opacity-3056,0,255,8.873263201391161,5.0,13.072886630069167
5409,Lung_Opacity-708,0,177,6.653087928926843,4.0,8.144505338735115
5410,Lung_Opacity-1899,0,255,6.976257295845457,4.0,10.486461734027827
5411,Lung_Opacity-1641,0,216,13.6666207537749,8.0,17.55118436311103
5412,Lung_Opacity-9,0,162,7.115786573922625,3.0,12.680305346625335
5413,Lung_Opacity-1127,0,225,8.057213202252028,4.0,13.761093391759797
5414,Lung_Opacity-3730,0,255,6.053304867340438,3.0,9.09200400943636
5415,Lung_Opacity-5341,0,116,11.115046228542896,7.0,13.602546598485228
5416,Lung_Opacity-3724,0,149,8.913465677243849,5.0,12.690824447727104
5417,Lung_Opacity-5355,0,140,5.994146106299823,4.0,9.123234928972549
5418,Lung_Opacity-1133,0,255,6.171157521392538,4.0,8.981445958185086
5419,Lung_Opacity-1655,0,167,11.192765276079957,6.0,15.549167786712399
5420,Lung_Opacity-5433,0,77,4.111034589624834,2.0,6.044728822903546
5421,Lung_Opacity-3042,0,219,6.430433360307157,4.0,10.28735494520358
5422,Lung_Opacity-1866,0,95,7.408997778963861,4.0,10.066647670555255
5423,Lung_Opacity-3917,0,229,12.330848298066494,6.0,16.528600944465648
5424,Lung_Opacity-3903,0,220,12.972245656927395,6.0,18.483715010708192
5425,Lung_Opacity-1872,0,255,11.936536905356313,6.0,17.90659565222725
5426,Lung_Opacity-1682,0,255,7.454193281796113,4.0,10.506702890069242
5427,Lung_Opacity-913,0,186,10.176718720407706,4.0,14.894455535067035
5428,Lung_Opacity-3095,0,255,11.950138599542019,6.0,19.126652043632017
5429,Lung_Opacity-4922,0,255,12.861848108675815,6.0,18.56056322260836
5430,Lung_Opacity-5382,0,207,10.425629724006129,4.0,15.834623482466329
5431,Lung_Opacity-5396,0,122,7.146519515848556,4.0,10.494988452235694
5432,Lung_Opacity-4088,0,90,4.914653673318297,2.0,6.947398872983787
5433,Lung_Opacity-3081,0,140,7.256693238752776,4.0,10.34208368438002
5434,Lung_Opacity-4936,0,204,10.58024138702846,5.0,15.252520704393302
5435,Lung_Opacity-907,0,113,4.654895749040134,4.0,5.329317415761103
5436,Lung_Opacity-1696,0,164,9.870818339904616,4.0,14.461225480794107
5437,Lung_Opacity-4089,0,208,9.897780685594256,4.0,15.341754608852114
5438,Lung_Opacity-5397,0,167,6.617706306709596,4.0,9.15293779194465
5439,Lung_Opacity-1697,0,212,8.706358361598458,6.0,11.113101431658542
5440,Lung_Opacity-906,0,206,6.579173912294898,4.0,9.176264038836516
5441,Lung_Opacity-4937,0,110,4.854565176219418,3.0,6.323537795402525
5442,Lung_Opacity-3080,0,210,10.9809404108056,6.0,15.714694868298217
5443,Lung_Opacity-4923,0,173,9.622733768357984,5.0,13.563647895962996
5444,Lung_Opacity-3094,0,212,7.602916616449441,4.0,11.946702363096161
5445,Lung_Opacity-912,0,222,7.313768702329505,4.0,10.940963677837907
5446,Lung_Opacity-1683,0,255,13.11077632960865,5.0,23.99431375548101
5447,Lung_Opacity-5383,0,255,10.54506637282416,5.0,15.227752369383326
5448,Lung_Opacity-3902,0,198,7.489006731977756,4.0,10.034750685760075
5449,Lung_Opacity-1873,0,164,7.163185895559649,3.0,12.991435080308692
5450,Lung_Opacity-1867,0,255,11.96565141784749,6.0,17.73829582857944
5451,Lung_Opacity-3916,0,188,9.141096055508687,4.0,13.783806877393594
5452,Lung_Opacity-1132,0,255,10.861865326010227,4.0,17.9886668261847
5453,Lung_Opacity-5354,0,197,6.9002083297463885,4.0,8.898840750515712
5454,Lung_Opacity-3725,0,171,13.306210292522511,6.0,18.913418854090175
5455,Lung_Opacity-3043,0,139,10.599696974914345,6.0,13.824939676332422
5456,Lung_Opacity-5432,0,162,7.1293021814362705,4.0,11.218166695321424
5457,Lung_Opacity-1654,0,234,11.648077684612868,7.0,15.861798273748267
5458,Lung_Opacity-8,0,100,8.45078424958248,3.0,12.128668016217478
5459,Lung_Opacity-1640,0,137,7.805323599800279,4.0,9.863540797353233
5460,Lung_Opacity-1898,0,109,6.5715121984814315,4.0,8.335860227271905
5461,Lung_Opacity-709,0,255,8.110294244245106,4.0,13.048115820926938
5462,Lung_Opacity-3057,0,255,7.888810454365455,4.0,12.028641245883824
5463,Lung_Opacity-4738,0,255,12.219607100428712,6.0,19.23249715112863
5464,Lung_Opacity-5426,0,255,9.58167042578468,5.0,14.303265596739214
5465,Lung_Opacity-2349,0,222,8.852895094781426,5.0,12.684627034929665
5466,Lung_Opacity-5340,0,255,10.112446411046642,6.0,14.77913275448174
5467,Lung_Opacity-3731,0,157,7.1440746543620115,4.0,9.863529092844754
5468,Lung_Opacity-1126,0,82,5.6224755083417985,4.0,6.774200483812837
5469,Lung_Opacity-2407,0,131,8.20068524990961,4.0,12.08445001403811
5470,Lung_Opacity-5368,0,198,9.506843890428884,4.0,14.632896144821213
5471,Lung_Opacity-4076,0,218,7.064633873383722,4.0,10.192066918362316
5472,Lung_Opacity-3719,0,134,6.586783974105129,4.0,8.99065935498873
5473,Lung_Opacity-1668,0,204,7.614107883817427,4.0,11.398399914046736
5474,Lung_Opacity-721,0,82,4.8555121296120936,2.0,7.008446718355937
5475,Lung_Opacity-4710,0,255,11.748420309567672,4.0,19.863223493523087
5476,Lung_Opacity-2361,0,157,5.854978392245313,3.0,8.858332730414109
5477,Lung_Opacity-4704,0,147,8.216318589555964,5.0,10.114371672900752
5478,Lung_Opacity-2375,0,124,5.4957214923985465,3.0,8.485053288919167
5479,Lung_Opacity-735,0,113,6.3548664795716325,4.0,8.42651944996421
5480,Lung_Opacity-2413,0,255,11.262013395086173,5.0,16.553114212340265
5481,Lung_Opacity-4062,0,209,9.621494120280298,4.0,14.473015321487127
5482,Lung_Opacity-3282,0,255,8.824417623663505,2.0,21.05054027728427
5483,Lung_Opacity-1495,0,130,7.2191938844028165,4.0,9.235692852338007
5484,Lung_Opacity-5195,0,240,10.055336512801087,4.0,15.83025355261091
5485,Lung_Opacity-2822,0,255,10.115011793874073,4.0,15.494673636234483
5486,Lung_Opacity-5181,0,168,9.895421910779772,4.0,15.298590759681476
5487,Lung_Opacity-2836,0,216,10.85781925242334,5.0,15.823797047808048
5488,Lung_Opacity-1481,0,212,10.856527952342418,5.0,16.488952789114887
5489,Lung_Opacity-3296,0,201,8.46058091286307,4.0,12.278711527302724
5490,Lung_Opacity-2188,0,217,6.278817513472564,4.0,8.891891409696733
5491,Lung_Opacity-5817,0,112,5.551281830546995,3.0,8.20822771820166
5492,Lung_Opacity-286,0,255,11.472736350958145,4.0,20.457611960425822
5493,Lung_Opacity-292,0,255,7.65901069196467,4.0,11.592390965303917
5494,Lung_Opacity-5803,0,255,5.331020471410616,3.0,7.792491129350739
5495,Lung_Opacity-1456,0,255,7.601367056352336,4.0,11.723673695251016
5496,Lung_Opacity-5630,0,235,10.203836022107057,4.0,15.995993124279424
5497,Lung_Opacity-3241,0,252,8.083676245243712,4.0,12.365771332172995
5498,Lung_Opacity-3527,0,111,5.13713606859386,2.0,7.41100062333282
5499,Lung_Opacity-4248,0,136,4.870904426576677,2.0,7.512649573011343
5500,Lung_Opacity-5156,0,255,15.013877171536302,6.0,23.563269697668378
5501,Lung_Opacity-2639,0,255,5.472512525610785,2.0,11.396239964563792
5502,Lung_Opacity-1330,0,106,4.070401680411838,2.0,5.990550468691394
5503,Lung_Opacity-279,0,133,8.004355985606308,4.0,10.950374840454627
5504,Lung_Opacity-1324,0,249,12.086740930769098,5.0,19.402505155298524
5505,Lung_Opacity-3533,0,252,12.970730531499113,7.0,18.100920691093297
5506,Lung_Opacity-5142,0,255,14.164735455656755,6.0,22.37470900420115
5507,Lung_Opacity-5624,0,230,13.300976222861177,8.0,17.631985919757582
5508,Lung_Opacity-3255,0,111,6.306020901843977,4.0,8.596816230339707
5509,Lung_Opacity-1442,0,172,8.581085036414663,4.0,13.48673238972944
5510,Lung_Opacity-2163,0,232,10.81603278180472,5.0,15.607916392612832
5511,Lung_Opacity-4512,0,193,8.244468931320053,4.0,11.650996983724767
5512,Lung_Opacity-523,0,200,9.808526024000964,5.0,14.17724808815611
5513,Lung_Opacity-245,0,255,9.82551953306589,4.0,15.978101682887203
5514,Lung_Opacity-4274,0,255,6.211514953254937,4.0,9.98628606203745
5515,Lung_Opacity-2605,0,113,8.781425939636026,4.0,11.323649325367626
5516,Lung_Opacity-4260,0,67,5.093627864534013,4.0,4.924297091137386
5517,Lung_Opacity-2611,0,247,6.527694082402163,3.0,11.150814189265693
5518,Lung_Opacity-1318,0,90,5.348151719150841,3.0,7.320121895933406
5519,Lung_Opacity-251,0,255,7.335083762331916,4.0,10.488555180443328
5520,Lung_Opacity-537,0,212,10.341746870749471,5.0,16.229242027853665
5521,Lung_Opacity-2177,0,181,5.90353127528796,2.0,11.24965252834485
5522,Lung_Opacity-5618,0,147,10.146519515848556,6.0,13.435862204968121
5523,Lung_Opacity-4506,0,204,7.885435856820647,4.0,10.989084029475707
5524,Lung_Opacity-3269,0,220,7.489351078666001,4.0,10.488981202607578
5525,Lung_Opacity-5787,0,190,11.320931113445017,6.0,14.765080676267484
5526,Lung_Opacity-4499,0,246,10.186618687694772,4.0,17.021777747482286
5527,Lung_Opacity-1287,0,123,6.617499698696648,4.0,8.704205834528034
5528,Lung_Opacity-2956,0,100,5.6555500077478005,4.0,7.157702728263376
5529,Lung_Opacity-3490,0,255,9.451507377627795,3.0,15.893576344591265
5530,Lung_Opacity-2942,0,183,7.569032902326062,3.0,12.486798498815606
5531,Lung_Opacity-3484,0,255,4.517363681754791,2.0,8.144967938810217
5532,Lung_Opacity-1293,0,135,11.598354022830186,6.0,14.745936639727972
5533,Lung_Opacity-5793,0,179,9.74478745200668,4.0,14.322422924434067
5534,Lung_Opacity-494,0,255,5.571822110500852,4.0,9.912841918996005
5535,Lung_Opacity-5963,0,194,10.746646924123207,6.0,13.641191586860913
5536,Lung_Opacity-5977,0,132,9.411253249771871,4.0,13.297393010859142
5537,Lung_Opacity-480,0,176,6.561130145830822,4.0,9.122943539092288
5538,Lung_Opacity-1522,0,238,9.932198137084416,4.0,18.009821242917322
5539,Lung_Opacity-3335,0,150,11.484822919715569,6.0,14.591123836395807
5540,Lung_Opacity-5744,0,208,5.177579587128321,3.0,7.550292166398461
5541,Lung_Opacity-5022,0,238,9.904323272670926,5.0,14.709045122284376
5542,Lung_Opacity-2995,0,194,6.984590485701004,4.0,10.072775601975916
5543,Lung_Opacity-3453,0,133,5.274599266541554,2.0,8.312543955755812
5544,Lung_Opacity-1244,0,236,10.308861762022003,4.0,19.334668766559776
5545,Lung_Opacity-319,0,200,8.680790619996213,4.0,14.857890362100617
5546,Lung_Opacity-1250,0,76,5.176271069712987,4.0,5.419162334803058
5547,Lung_Opacity-2759,0,146,7.1719667361099155,4.0,10.595089677812842
5548,Lung_Opacity-5036,0,228,8.946729567328386,4.0,14.031363863440916
5549,Lung_Opacity-2981,0,187,11.341471393398875,4.0,18.072431358984268
5550,Lung_Opacity-4328,0,128,7.660026514694995,4.0,12.722580993651182
5551,Lung_Opacity-3447,0,255,15.913758371928857,7.0,24.327417246753566
5552,Lung_Opacity-3321,0,255,13.55884024035399,6.0,20.618729964159748
5553,Lung_Opacity-5988,0,196,12.84411425423116,6.0,18.13271485620114
5554,Lung_Opacity-5750,0,131,7.773523183140786,5.0,9.718631527275448
5555,Lung_Opacity-1536,0,255,9.528451645116304,5.0,13.177028648928287
5556,Lung_Opacity-3309,0,100,6.441073672973951,4.0,8.514588109968798
5557,Lung_Opacity-4466,0,128,5.585406587352146,3.0,8.2381611391931
5558,Lung_Opacity-5778,0,98,6.993767324942753,4.0,8.278017391785301
5559,Lung_Opacity-2017,0,219,7.152786625574628,4.0,10.250138669140199
5560,Lung_Opacity-457,0,132,7.105421738606429,4.0,10.21523293993113
5561,Lung_Opacity-331,0,167,8.914033849279454,5.0,13.340188800422828
5562,Lung_Opacity-1278,0,184,7.936089254661593,4.0,14.62643227828729
5563,Lung_Opacity-2771,0,255,9.356743169022572,4.0,17.123945068170265
5564,Lung_Opacity-4300,0,125,5.476782424545032,3.0,7.896947944231098
5565,Lung_Opacity-2765,0,151,10.463473425044334,6.0,14.167015909565343
5566,Lung_Opacity-4314,0,173,10.014892994266628,2.0,18.899827874864048
5567,Lung_Opacity-325,0,174,8.154680532359981,4.0,11.860428336969111
5568,Lung_Opacity-443,0,227,7.772231883059865,4.0,10.90499681432375
5569,Lung_Opacity-4472,0,255,4.368123827069093,2.0,8.378936451924059
5570,Lung_Opacity-2003,0,131,7.1107074602710005,4.0,10.49471204577419
5571,Lung_Opacity-3692,0,199,12.674781770286325,7.0,16.273977388983408
5572,Lung_Opacity-1085,0,255,10.293762159742428,4.0,16.73363361822987
5573,Lung_Opacity-872,0,146,5.978994852017011,4.0,8.154662294358134
5574,Lung_Opacity-4843,0,173,9.443363578450784,6.0,12.133828695291902
5575,Lung_Opacity-5585,0,107,6.749091785609752,4.0,8.496738476542399
5576,Lung_Opacity-4857,0,150,12.336857147776382,6.0,16.20960737300122
5577,Lung_Opacity-5591,0,108,6.988206125927584,4.0,8.939424442571445
5578,Lung_Opacity-866,0,116,6.805512990478814,3.0,10.195681108774332
5579,Lung_Opacity-1091,0,242,9.539367435133693,5.0,13.717504844545562
5580,Lung_Opacity-2598,0,57,4.990168902050584,3.0,5.709111405353745
5581,Lung_Opacity-3686,0,179,12.757011759439404,7.0,16.992601370916955
5582,Lung_Opacity-3876,0,200,10.888207847661025,1.0,22.122435000740584
5583,Lung_Opacity-1907,0,224,7.570203681066097,4.0,10.201985500913642
5584,Lung_Opacity-696,0,255,9.850243625281934,4.0,14.821439351918807
5585,Lung_Opacity-682,0,185,11.0231228801157,6.0,14.72257406795353
5586,Lung_Opacity-1913,0,248,8.251992906458222,4.0,14.386177454465304
5587,Lung_Opacity-3862,0,126,6.36411218815103,4.0,9.053293193844294
5588,Lung_Opacity-1046,0,186,12.45214441900105,7.0,16.714890554556387
5589,Lung_Opacity-3651,0,255,10.620461080215561,4.0,19.82053806464975
5590,Lung_Opacity-5220,0,150,7.913637850587972,4.0,11.788651797861132
5591,Lung_Opacity-3889,0,142,7.890015667774315,4.0,11.017147949526198
5592,Lung_Opacity-4880,0,189,9.686265732339319,5.0,13.773536969807129
5593,Lung_Opacity-2229,0,198,13.566484736833043,7.0,18.927660272639123
5594,Lung_Opacity-5546,0,102,5.329918562008229,3.0,7.098351904314859
5595,Lung_Opacity-32,0,189,8.060467278455949,4.0,11.11040899235696
5596,Lung_Opacity-4658,0,255,7.471961570909592,3.0,11.659708649690547
5597,Lung_Opacity-3137,0,218,10.2104819131902,5.0,16.13450668802305
5598,Lung_Opacity-669,0,88,7.120400819545118,4.0,9.049904813864618
5599,Lung_Opacity-1720,0,255,4.845233380967959,2.0,8.399531063442415
5600,Lung_Opacity-1734,0,253,8.701726898641553,4.0,12.923701781866946
5601,Lung_Opacity-4894,0,143,5.950689554243212,3.0,9.56032515471171
5602,Lung_Opacity-5552,0,188,10.277836125411064,5.0,14.028802985578597
5603,Lung_Opacity-26,0,177,9.623353592396825,5.0,14.519156907629561
5604,Lung_Opacity-3123,0,146,8.811366884178991,6.0,11.218977329035557
5605,Lung_Opacity-3645,0,149,8.67128665140063,4.0,12.736107591239142
5606,Lung_Opacity-5234,0,255,10.218023105662782,5.0,15.183305838379312
5607,Lung_Opacity-1052,0,255,7.3631652347583545,4.0,11.502064776168277
5608,Lung_Opacity-4102,0,172,13.23496496272447,7.0,16.975060847588153
5609,Lung_Opacity-2573,0,255,5.010175444637661,2.0,8.908184120681362
5610,Lung_Opacity-133,0,255,14.090339353661266,6.0,22.57885218195951
5611,Lung_Opacity-655,0,243,14.580034779015513,7.0,20.620325253059075
5612,Lung_Opacity-2215,0,255,10.013498390179233,5.0,14.078387163618412
5613,Lung_Opacity-4664,0,247,10.087395189476766,4.0,15.868322535658825
5614,Lung_Opacity-2201,0,208,9.553554518689417,4.0,15.242634342545568
5615,Lung_Opacity-4670,0,211,4.390644100480364,2.0,6.588840144430534
5616,Lung_Opacity-641,0,177,10.059089891702966,4.0,15.569896378610729
5617,Lung_Opacity-1708,0,165,6.001635646769167,3.0,9.352456712508705
5618,Lung_Opacity-899,0,255,7.91701244813278,4.0,12.177391856911287
5619,Lung_Opacity-127,0,255,9.337132625126978,4.0,13.946499198622123
5620,Lung_Opacity-3679,0,138,4.143730307673766,2.0,6.18665122004591
5621,Lung_Opacity-4116,0,165,9.962311254971505,5.0,14.08949161098856
5622,Lung_Opacity-5208,0,227,14.876017974897126,8.0,21.872134135444366
5623,Lung_Opacity-2567,0,174,6.888982627709578,4.0,9.303880005552465
5624,Lung_Opacity-3109,0,127,5.555706685490953,4.0,7.062411331222908
5625,Lung_Opacity-4666,0,186,10.810884798815447,5.0,16.78007516828714
5626,Lung_Opacity-5578,0,229,13.224651779411511,6.0,19.695248252622058
5627,Lung_Opacity-2217,0,255,10.025102873573113,5.0,16.4360127392273
5628,Lung_Opacity-657,0,255,10.774074137841978,5.0,15.321553811727917
5629,Lung_Opacity-131,0,222,7.582858421859128,4.0,14.410788676754047
5630,Lung_Opacity-1078,0,219,5.062826053270433,2.0,7.573281102589016
5631,Lung_Opacity-2571,0,255,7.3224118042044735,4.0,11.956276205521362
5632,Lung_Opacity-4100,0,86,6.6880907697870216,4.0,8.44876601779541
5633,Lung_Opacity-2565,0,255,13.420636697026566,8.0,17.831224196370517
5634,Lung_Opacity-4114,0,190,8.951739811642362,5.0,12.733418150224564
5635,Lung_Opacity-125,0,255,6.031903720665967,4.0,10.899095082843433
5636,Lung_Opacity-643,0,238,9.895817909471255,4.0,14.943946732713439
5637,Lung_Opacity-18,0,255,5.733389576625747,4.0,8.512676975103147
5638,Lung_Opacity-4672,0,201,13.54122690725022,8.0,17.628132246694694
5639,Lung_Opacity-2203,0,128,10.856941168368314,5.0,15.450226454578905
5640,Lung_Opacity-1722,0,255,8.354522132883387,4.0,12.316308243483636
5641,Lung_Opacity-3135,0,193,13.666224755083418,8.0,17.514911327739622
5642,Lung_Opacity-30,0,172,8.119626039496564,4.0,12.758276674485401
5643,Lung_Opacity-5544,0,172,6.5484754050377925,4.0,10.99727053190129
5644,Lung_Opacity-4882,0,255,6.865911399597114,4.0,11.827071131187033
5645,Lung_Opacity-5222,0,255,8.108538076135053,4.0,14.079481891507722
5646,Lung_Opacity-3653,0,248,9.078201132900604,4.0,14.079815139919669
5647,Lung_Opacity-1044,0,174,12.564005440677674,7.0,16.69688523795406
5648,Lung_Opacity-119,0,243,6.246862140803361,2.0,12.772508459285014
5649,Lung_Opacity-1050,0,170,11.772025275046918,5.0,16.825854759354563
5650,Lung_Opacity-2559,0,178,8.314681221053357,4.0,12.467238154127358
5651,Lung_Opacity-5236,0,255,4.942253060381192,2.0,9.761700108829904
5652,Lung_Opacity-4128,0,255,6.589056662247551,3.0,11.218982139302186
5653,Lung_Opacity-3647,0,220,9.768753981508583,5.0,14.347168406309333
5654,Lung_Opacity-3121,0,140,6.02673852034228,3.0,8.223094384945144
5655,Lung_Opacity-24,0,255,8.861314371309033,4.0,12.787338221404942
5656,Lung_Opacity-5550,0,255,6.9513782476197035,4.0,11.834055952665715
5657,Lung_Opacity-4896,0,90,5.004304333603072,3.0,6.4189529230318145
5658,Lung_Opacity-1736,0,244,8.589073879581964,4.0,12.57540156868263
5659,Lung_Opacity-694,0,255,7.668893441917322,4.0,11.726816096616894
5660,Lung_Opacity-1905,0,184,12.33103768874503,7.0,16.018637744605325
5661,Lung_Opacity-3874,0,255,8.188960245174842,5.0,11.630536754231473
5662,Lung_Opacity-3860,0,135,6.621631858955596,4.0,8.827670868786468
5663,Lung_Opacity-4869,0,145,5.829152390626883,4.0,7.708855338651662
5664,Lung_Opacity-1911,0,172,7.5604242351199185,4.0,11.55029335330292
5665,Lung_Opacity-680,0,101,6.356794821025809,4.0,8.027081300792519
5666,Lung_Opacity-858,0,197,8.11024259224187,4.0,14.167706406977645
5667,Lung_Opacity-5587,0,255,7.004407637609545,4.0,12.048707179699248
5668,Lung_Opacity-4841,0,241,5.730531499113307,4.0,7.872485357035895
5669,Lung_Opacity-4699,0,143,5.323703104285395,2.0,9.258390338992918
5670,Lung_Opacity-1939,0,172,5.986914825846663,4.0,8.811269565934998
5671,Lung_Opacity-870,0,255,5.967734715311376,3.0,9.839716418416593
5672,Lung_Opacity-1087,0,196,9.336426714416074,4.0,13.927464992763099
