,image,min,max,mean,median,std
2857,COVID-808,0,111,7.765517122639073,4.0,11.424567747868494
2858,COVID-1753,0,211,11.35491813157487,4.0,18.980405049905247
2859,COVID-1035,0,68,5.810781494808974,4.0,6.875793483000093
2860,COVID-2528,0,255,9.045832544205506,4.0,14.152903512793753
2861,COVID-1021,0,189,9.30846576333052,2.0,17.561738357713928
2862,COVID-1747,0,185,11.204249238132952,4.0,18.577792687644322
2863,COVID-3150,0,146,8.870456775881959,6.0,11.067841774737431
2864,COVID-2919,0,255,6.523923486165872,4.0,9.969472703390238
2865,COVID-439,0,255,12.4793994593757,8.0,15.983406583771844
2866,COVID-377,0,255,14.000637041373254,7.0,18.942193203623418
2867,COVID-2925,0,145,11.793237031042853,7.0,14.724325823836852
2868,COVID-3385,0,255,11.219934229782545,5.0,16.669254979504906
2869,COVID-1592,0,209,13.465901069196468,6.0,19.439776330778557
2870,COVID-411,0,150,10.758182538179438,5.0,15.090413323121597
2871,COVID-1586,0,66,5.326251269778413,4.0,5.846399206600782
2872,COVID-405,0,109,8.553795561371189,6.0,9.950788992666128
2873,COVID-3391,0,167,11.712659905993354,6.0,16.832316058187015
2874,COVID-2931,0,117,8.083641810574887,4.0,10.75777310297174
2875,COVID-363,0,144,10.062292315903651,5.0,13.353584595889016
2876,COVID-388,0,130,8.727552900259981,4.0,11.876403605703334
2877,COVID-2702,0,124,8.086861452109984,4.0,10.93515447606815
2878,COVID-2064,0,255,5.389593843081214,4.0,8.864005139892187
2879,COVID-1579,0,98,6.71097260722095,4.0,8.904573110208828
2880,COVID-2070,0,105,6.158227303248911,3.0,8.201788151796743
2881,COVID-3408,0,179,8.627692360668721,5.0,11.604842002680739
2882,COVID-2716,0,176,10.25108038773437,4.0,18.932613506363225
2883,COVID-3420,0,172,8.078407740913551,3.0,12.949430970316158
2884,COVID-1237,0,250,7.978822678672888,4.0,12.050879801814261
2885,COVID-1551,0,138,10.229042199686644,6.0,13.994506624306066
2886,COVID-2058,0,95,4.969852447444087,3.0,6.9330204432591716
2887,COVID-3346,0,236,13.633597906372135,5.0,22.027056680262913
2888,COVID-3352,0,131,9.093558995196364,5.0,12.116585851598762
2889,COVID-1545,0,128,11.676761763743738,6.0,14.857405782696388
2890,COVID-1223,0,255,8.815292436424993,6.0,11.713254524625096
2891,COVID-3434,0,117,10.35032110328679,6.0,12.285923091439548
2892,COVID-559,0,137,11.10452643721699,6.0,14.19544976009157
2893,COVID-16,0,255,14.649764983385273,9.0,19.743295633678144
2894,COVID-2879,0,168,9.380640829186826,4.0,14.265452021384784
2895,COVID-1380,0,120,8.632099998278267,4.0,11.722941769425022
2896,COVID-203,0,98,7.703724109433377,4.0,10.55731294109125
2897,COVID-2851,0,226,14.11265301905959,8.0,18.62791609728203
2898,COVID-3597,0,139,10.715793460856391,6.0,13.96822723523458
2899,COVID-2689,0,166,10.1168712659906,5.0,14.110766533555232
2900,COVID-565,0,119,8.783715845112859,4.0,11.681398547596691
2901,COVID-571,0,167,11.852740138771715,6.0,16.5676440239745
2902,COVID-2845,0,160,10.79387407241611,5.0,15.550195566593732
2903,COVID-3583,0,127,10.376646407603175,6.0,13.610473679139506
2904,COVID-1394,0,182,11.76911554553124,6.0,17.223631974150454
2905,COVID-217,0,85,7.01528899295811,4.0,8.986257175221445
2906,COVID-2676,0,167,9.80119143954133,4.0,15.279017637887055
2907,COVID-3568,0,148,9.14693273187445,4.0,12.517893101478489
2908,COVID-2110,0,69,6.013859954201891,4.0,7.60348263437834
2909,COVID-1419,0,125,8.162772679533754,4.0,10.784037704325183
2910,COVID-2104,0,156,6.664503021642189,4.0,9.118982553095817
2911,COVID-2662,0,247,9.66028477471118,4.0,15.426335721718687
2912,COVID-2892,0,162,11.880804393863743,6.0,15.651936190238878
2913,COVID-3554,0,104,9.400079199738297,6.0,11.662823800034255
2914,COVID-1343,0,242,8.040908386563592,5.0,10.303128325531008
2915,COVID-1425,0,110,6.944629052530087,4.0,9.80175556025713
2916,COVID-3232,0,128,6.6099412888896545,2.0,10.354477449340814
2917,COVID-3226,0,156,7.482963447599043,2.0,12.552335228291081
2918,COVID-2138,0,255,8.783853583788158,4.0,13.67539457171341
2919,COVID-1431,0,178,9.09841428350063,5.0,11.817897579079201
2920,COVID-1357,0,127,10.531895111998761,7.0,12.671640176787564
2921,COVID-2886,0,126,8.818908076651573,5.0,11.798284587537415
2922,COVID-3540,0,147,7.169917873314853,5.0,9.281952783968938
2923,COVID-983,0,255,6.64628708183399,3.0,9.598707143838041
2924,COVID-1800,0,126,8.70117594394036,5.0,10.799252111830567
2925,COVID-997,0,119,7.7673765947556,4.0,10.083501536659567
2926,COVID-1814,0,252,7.945885917942184,4.0,11.362899827606102
2927,COVID-767,0,98,6.5439128114185365,4.0,8.832786476904262
2928,COVID-1182,0,201,12.680635663986502,6.0,17.418899885588072
2929,COVID-1196,0,102,7.741567810471583,4.0,9.896919637766391
2930,COVID-1828,0,198,13.96904323272671,5.0,22.243991026502307
2931,COVID-773,0,76,6.1384273686747814,4.0,7.668241815548314
2932,COVID-798,0,212,9.862777844734078,4.0,16.539656607329928
2933,COVID-940,0,128,9.219503796422238,6.0,11.119699110391073
2934,COVID-2312,0,152,5.713193643360135,3.0,8.633591900519587
2935,COVID-2474,0,96,7.514591690914413,4.0,9.217163935261533
2936,COVID-9,0,100,6.197104044351853,4.0,7.305638342641168
2937,COVID-1169,0,186,11.278094385427249,6.0,14.607745898729366
2938,COVID-2460,0,209,11.384067078734871,5.0,15.83291336321149
2939,COVID-2306,0,86,5.721268573199497,3.0,7.922634964415952
2940,COVID-3018,0,156,11.839861572631325,5.0,16.446971642175768
2941,COVID-954,0,255,6.81429383102908,2.0,10.748926394146109
2942,COVID-3030,0,165,9.203801587438234,4.0,13.37287080896011
2943,COVID-1627,0,255,8.75713228078029,4.0,12.94131875956215
2944,COVID-1141,0,58,5.387407241610854,3.0,6.708998186258555
2945,COVID-2448,0,123,9.32141319880856,5.0,12.64935554890026
2946,COVID-1155,0,134,6.283035760403575,4.0,7.042429188333405
2947,COVID-968,0,74,7.290490866204094,4.0,8.359624114593583
2948,COVID-1633,0,156,9.978065115958747,4.0,14.032222088613157
2949,COVID-3024,0,128,7.827533961192128,4.0,11.398689479889471
2950,COVID-1143,0,150,7.242592241869114,4.0,10.204028934340814
2951,COVID-1625,0,255,7.706685490952291,4.0,11.003547837541563
2952,COVID-3032,0,83,7.799555792772163,4.0,10.37510561674385
2953,COVID-3026,0,210,13.423322601194883,6.0,18.982366598589405
2954,COVID-2338,0,151,10.726933076221139,6.0,14.741473844021497
2955,COVID-1631,0,140,9.76277956646752,6.0,12.143832187427266
2956,COVID-1157,0,160,13.024396962862209,6.0,17.35085171963716
2957,COVID-2476,0,145,8.20920783044369,5.0,10.471954587495372
2958,COVID-2310,0,161,7.989221948657908,4.0,11.580892237285491
2959,COVID-942,0,115,8.911675074464972,4.0,11.924091805173813
2960,COVID-1619,0,62,6.1989807338027925,4.0,7.381619561992505
2961,COVID-956,0,182,9.47142783354281,6.0,12.504192464739885
2962,COVID-2304,0,140,5.890601057144333,4.0,8.394941416858606
2963,COVID-2462,0,108,6.812899226941685,4.0,8.779000254737877
2964,COVID-1180,0,251,9.893132005302938,4.0,15.062577680097894
2965,COVID-2489,0,138,10.242161808508806,6.0,13.246718185119489
2966,COVID-765,0,90,6.2385806029510515,3.0,8.769973343211575
2967,COVID-771,0,159,8.776760042010295,4.0,12.571582521189615
2968,COVID-1194,0,153,8.5508686145211,4.0,11.968350075693257
2969,COVID-1802,0,113,6.657925999896696,4.0,8.779233533732652
2970,COVID-759,0,113,6.233260446617654,3.0,9.166009654393749
2971,COVID-981,0,224,10.581687643119093,6.0,13.645011460312409
2972,COVID-1816,0,255,9.996057230419586,6.0,14.114650620941102
2973,COVID-995,0,122,7.134312425750245,4.0,9.754071417053456
2974,COVID-3230,0,150,10.332845508858318,6.0,13.604283194946513
2975,COVID-1427,0,171,9.168574921230695,5.0,12.668481632320676
2976,COVID-1341,0,255,8.029803205867667,4.0,12.335358739563937
2977,COVID-3556,0,143,10.01843976515556,5.0,13.845320463168676
2978,COVID-2890,0,134,9.863053322084674,6.0,12.875297846744221
2979,COVID-2648,0,152,10.004269898934247,4.0,14.449141454196026
2980,COVID-3542,0,200,11.259344708252268,6.0,14.760824230660388
2981,COVID-2884,0,155,8.725452385461683,4.0,12.836446857675817
2982,COVID-1355,0,188,10.941323324322928,4.0,18.61883015240287
2983,COVID-1433,0,167,9.314491830374822,5.0,13.105869061760995
2984,COVID-3224,0,164,9.129612093455691,5.0,12.917838351913623
2985,COVID-598,0,165,9.945162789896868,6.0,13.545758878967682
2986,COVID-2112,0,120,7.236531740155989,4.0,9.50749861228862
2987,COVID-2674,0,152,10.197654999053047,6.0,13.544409323606367
2988,COVID-1369,0,172,9.23925207899313,4.0,13.822173653767592
2989,COVID-2660,0,160,9.851225013343434,4.0,13.564935038591228
2990,COVID-2106,0,127,7.138530672681256,4.0,10.279186190650519
2991,COVID-3218,0,103,8.62264768168592,5.0,10.87010268605708
2992,COVID-567,0,98,9.484857354384394,6.0,10.755344349194521
2993,COVID-28,0,255,8.560630843132866,5.0,12.874528920338939
2994,COVID-3595,0,124,8.297636059985193,5.0,11.112776715548032
2995,COVID-2853,0,210,10.472736350958145,6.0,13.76476142858483
2996,COVID-201,0,125,9.131815912260464,5.0,11.872949910347694
2997,COVID-1382,0,162,11.27501248256745,6.0,15.552459627282616
2998,COVID-215,0,95,6.094454296585803,3.0,8.18470785911674
2999,COVID-1396,0,173,11.288338699402559,6.0,15.083677686472544
3000,COVID-3581,0,126,7.906062223446566,4.0,10.904096533644896
3001,COVID-2847,0,161,11.875949105559478,6.0,16.85416765860892
3002,COVID-573,0,72,8.287718875363716,6.0,9.303275567050159
3003,COVID-14,0,73,5.7547390712969815,4.0,6.528092295346063
3004,COVID-229,0,68,7.872936072037327,5.0,8.735556712195246
3005,COVID-3344,0,168,10.568688555637817,6.0,13.54524020032971
3006,COVID-1553,0,82,7.076203922108779,4.0,8.430788595193976
3007,COVID-1235,0,255,9.04096003856683,6.0,12.000903557567574
3008,COVID-3422,0,255,10.24625953409893,5.0,15.205378621431544
3009,COVID-2728,0,97,6.899777896386081,5.0,7.9561170604781015
3010,COVID-3436,0,84,5.849296671889258,3.0,7.963365757664182
3011,COVID-1221,0,252,13.931061793013205,8.0,18.90671992499835
3012,COVID-1547,0,216,11.280108813553486,6.0,14.952070086942998
3013,COVID-3350,0,255,8.44830495342711,3.0,15.369021844334208
3014,COVID-3378,0,194,9.602968268452678,4.0,13.73750479664154
3015,COVID-2066,0,209,9.045074981491366,4.0,14.222382568876329
3016,COVID-2700,0,108,7.909058039634304,4.0,10.466134966621405
3017,COVID-1209,0,220,12.93614090666483,8.0,16.595471942575013
3018,COVID-2714,0,247,7.630464351509099,4.0,12.65296323519359
3019,COVID-2072,0,72,5.831459513438129,4.0,6.982174773895129
3020,COVID-413,0,180,9.74396101995489,4.0,14.39475569974134
3021,COVID-1590,0,116,8.889843494430192,5.0,11.828206203274416
3022,COVID-2099,0,119,8.058848849021194,5.0,10.254737277076213
3023,COVID-3387,0,181,9.190888586629018,4.0,13.338377170516264
3024,COVID-2927,0,128,7.083435202561939,4.0,9.821181164874922
3025,COVID-375,0,130,8.26726468208192,4.0,12.519027889670761
3026,COVID-361,0,255,19.752586904495445,8.0,28.4859872099769
3027,COVID-2933,0,154,10.409049430967098,6.0,13.339975864746588
3028,COVID-3393,0,141,9.105748867960262,5.0,12.151408528676047
3029,COVID-407,0,255,7.840171484650746,4.0,11.766766695623799
3030,COVID-1584,0,187,11.252165079802346,7.0,14.173718000412645
3031,COVID-349,0,124,9.34181574008712,6.0,11.752141252706002
3032,COVID-1037,0,255,11.297945972004614,6.0,15.63468355668825
3033,COVID-1989,0,188,11.749539436304472,5.0,17.842863810302777
3034,COVID-1751,0,188,11.607909643429004,4.0,18.573250931086317
3035,COVID-2258,0,160,10.179938361942805,4.0,15.17869460212386
3036,COVID-3146,0,159,7.493328282915239,3.0,11.634074639490384
3037,COVID-3152,0,143,8.441418019662196,5.0,11.506393096405665
3038,COVID-1745,0,255,9.1007558409807,4.0,13.429790146821295
3039,COVID-1023,0,118,7.203767152769408,3.0,10.609025719983762
3040,COVID-188,0,188,8.383636645374564,4.0,13.458108076389403
3041,COVID-2502,0,112,9.246225099430106,5.0,12.0651098698023
3042,COVID-2264,0,72,4.746956836142628,3.0,6.270888922224504
3043,COVID-836,0,193,9.030147552555913,4.0,13.034029368770922
3044,COVID-822,0,218,7.96837175668463,4.0,11.22962556197529
3045,COVID-1779,0,255,6.707821835023502,4.0,9.72766664899231
3046,COVID-2270,0,88,5.816377128492967,4.0,7.905862018781094
3047,COVID-3608,0,186,10.757838191491194,6.0,15.474451048537471
3048,COVID-2516,0,94,7.1073845147294294,4.0,9.893772351179004
3049,COVID-177,0,140,8.165286410357949,4.0,10.764791676423162
3050,COVID-3185,0,60,5.144694478400854,3.0,6.723343939090813
3051,COVID-1792,0,150,10.394810695408136,4.0,15.019189985992131
3052,COVID-611,0,98,5.566966822196587,2.0,8.13989419408096
3053,COVID-1786,0,173,10.899829548389318,6.0,14.573134666072983
3054,COVID-605,0,102,9.431483617706307,6.0,10.644279856813316
3055,COVID-3191,0,131,7.273910573165063,4.0,10.096564938378258
3056,COVID-163,0,98,8.010020488627951,4.0,9.88839789908961
3057,COVID-1976,0,84,5.538799263098087,3.0,7.661803890317237
3058,COVID-1962,0,183,8.462715862330194,4.0,12.260065860761493
3059,COVID-639,0,133,6.410099688366247,3.0,9.343562563983651
3060,COVID-638,0,162,6.894922608081817,4.0,10.461134515609698
3061,COVID-1963,0,221,6.326216835109588,4.0,9.83494941959559
3062,COVID-1977,0,128,8.98493483238925,5.0,11.622039853997485
3063,COVID-3190,0,100,6.6309808715414675,4.0,8.788501063981146
3064,COVID-604,0,255,2.6430502229644808,2.0,5.00910092209177
3065,COVID-1787,0,91,5.799039272739795,3.0,8.127852671924762
3066,COVID-162,0,79,6.36998329918562,4.0,7.1994516415520975
3067,COVID-176,0,160,7.190131023914877,2.0,12.918045674542537
3068,COVID-610,0,130,8.767807028115907,5.0,11.474464839725167
3069,COVID-1793,0,255,7.5753688813897835,4.0,11.659163555378631
3070,COVID-3184,0,68,6.4471686093558995,4.0,6.895806338198501
3071,COVID-2271,0,255,10.69606239561991,4.0,18.278732936907566
3072,COVID-1778,0,118,8.271431277009693,4.0,10.913096479145603
3073,COVID-823,0,118,8.427420326785008,5.0,10.690982523712131
3074,COVID-2517,0,128,8.519877412578985,4.0,11.182800713250503
3075,COVID-3609,0,153,10.221036139184932,6.0,13.458240185403918
3076,COVID-2503,0,122,8.900948675126116,5.0,11.698833774827822
3077,COVID-189,0,150,8.596270725366299,4.0,12.03920150007495
3078,COVID-837,0,111,7.944095315163306,4.0,11.253824593934844
3079,COVID-2265,0,181,4.998002789208175,3.0,7.00838813983022
3080,COVID-1744,0,113,7.645202389766016,4.0,10.26590204421197
3081,COVID-3153,0,174,9.492105852171967,4.0,14.627832927713744
3082,COVID-1022,0,252,6.396739036862313,3.0,9.89894441014514
3083,COVID-1036,0,145,10.77400526850433,5.0,15.21537984537437
3084,COVID-3147,0,220,10.97288269830065,6.0,14.851790592071296
3085,COVID-2259,0,190,8.714157814087223,4.0,13.140410261728897
3086,COVID-1750,0,132,8.550903049189925,4.0,12.501038165690028
3087,COVID-1988,0,133,7.160207296706324,4.0,10.055693015419346
3088,COVID-348,0,146,11.107040168041184,6.0,14.762503221795344
3089,COVID-2932,0,142,8.317814775916393,4.0,12.283774185039729
3090,COVID-360,0,124,9.058659458342659,4.0,12.323501366302796
3091,COVID-1585,0,75,6.597079940083677,4.0,8.641047570597754
3092,COVID-406,0,128,7.197534477712161,4.0,9.888483667524852
3093,COVID-3392,0,146,8.205712711557997,5.0,10.560652757224414
3094,COVID-3386,0,119,10.897901206935142,6.0,13.647716419389663
3095,COVID-2098,0,191,10.356450474337564,5.0,14.895931182362162
3096,COVID-1591,0,143,9.449079733475664,5.0,12.57279463416931
3097,COVID-412,0,56,4.376474234259052,2.0,5.267582173254894
3098,COVID-374,0,171,12.539780651159587,7.0,16.200713492309976
3099,COVID-2926,0,255,7.753086207193403,4.0,12.209250083230547
3100,COVID-2715,0,176,10.25108038773437,4.0,18.932613506363225
3101,COVID-2073,0,95,6.288562524749918,4.0,7.886714571506406
3102,COVID-2067,0,221,12.721251355865085,7.0,17.161277479591103
3103,COVID-3379,0,183,8.271965014376475,4.0,11.767825087150868
3104,COVID-1208,0,149,4.144642826397617,2.0,6.157253924644825
3105,COVID-2701,0,84,7.209104526437217,4.0,8.931391823973192
3106,COVID-1220,0,105,7.807510201270639,5.0,9.338478225386801
3107,COVID-3437,0,138,11.992940892890962,8.0,14.610445266754315
3108,COVID-2729,0,205,10.875639193540056,5.0,15.712129177380831
3109,COVID-3351,0,189,11.896282777500387,7.0,15.03339327301991
3110,COVID-1546,0,158,8.743806063945181,6.0,10.450688202577854
3111,COVID-1552,0,74,5.049620357776209,3.0,5.953428577329426
3112,COVID-3345,0,120,8.879702484461356,4.0,12.130667236646778
3113,COVID-3423,0,164,7.47149670288046,4.0,10.620355305358961
3114,COVID-1234,0,255,10.287185137996936,5.0,16.387848874767197
3115,COVID-228,0,204,9.118076479399459,3.0,15.754689068307902
3116,COVID-15,0,135,6.990082815378523,4.0,10.183607612843112
3117,COVID-2846,0,231,10.15030732941926,4.0,15.754415629766774
3118,COVID-3580,0,65,5.429951274943614,3.0,6.870521397114887
3119,COVID-1397,0,255,7.704447237478694,4.0,11.701589516477853
3120,COVID-214,0,138,9.299478314767308,4.0,13.337941034196893
3121,COVID-572,0,114,9.318141905270226,6.0,10.614970307679453
3122,COVID-29,0,179,10.685473734956354,4.0,15.613107300523556
3123,COVID-566,0,188,8.970368967476455,4.0,13.126525688129451
3124,COVID-1383,0,145,7.780978288941306,4.0,11.14595180357626
3125,COVID-200,0,179,9.161240336771062,4.0,14.230791793468876
3126,COVID-2852,0,110,10.291627210275305,6.0,12.855910480997492
3127,COVID-3594,0,212,8.835540021693841,4.0,14.1427401220898
3128,COVID-2661,0,129,5.714140596752811,3.0,8.104154971770667
3129,COVID-1368,0,142,9.445550179921145,6.0,12.247755209047478
3130,COVID-3219,0,157,8.20807148637248,4.0,11.770389900476623
3131,COVID-2107,0,28,1.9766360772025275,1.0,2.9102058287840045
3132,COVID-2113,0,165,6.387062894922608,4.0,8.343765323692317
3133,COVID-599,0,99,7.539746216490763,4.0,9.445382069289849
3134,COVID-2675,0,140,9.977514161257554,6.0,13.178380536459064
3135,COVID-1354,0,153,13.180351577968699,8.0,16.787738616490145
3136,COVID-2885,0,151,11.014892994266628,6.0,14.78885681646535
3137,COVID-3543,0,124,11.146450646510907,7.0,13.564630957362287
3138,COVID-3225,0,122,9.047158278955251,5.0,11.297391915441308
3139,COVID-1432,0,204,14.297791015994903,8.0,17.78633568602175
3140,COVID-1426,0,64,5.035433274220485,2.0,6.758824194133931
3141,COVID-3231,0,136,10.026635216335807,5.0,14.115859226844728
3142,COVID-2649,0,200,11.752139253800726,6.0,16.759218365692096
3143,COVID-2891,0,139,8.266937552728086,4.0,11.964542606586615
3144,COVID-3557,0,154,7.030078683218264,3.0,10.603432590879565
3145,COVID-1340,0,255,8.952049723661784,6.0,11.419612927620777
3146,COVID-994,0,155,8.013618911520119,4.0,12.023107968077491
3147,COVID-1817,0,255,8.741981026497477,6.0,10.715996653679019
3148,COVID-980,0,102,6.589435443604621,4.0,8.510183955911351
3149,COVID-758,0,134,7.709113135104423,5.0,9.598928794638406
3150,COVID-1803,0,128,5.163857371601728,3.0,6.5388471659916005
3151,COVID-770,0,240,6.427196501437647,3.0,9.498169485436824
3152,COVID-1195,0,179,11.511836917408447,6.0,15.761273073514905
3153,COVID-2488,0,144,11.520617757958712,6.0,14.482495024970326
3154,COVID-1181,0,164,7.681892529398598,4.0,13.052322579203217
3155,COVID-764,0,166,13.021297842667998,8.0,16.311136637236288
3156,COVID-2305,0,148,10.290955734233226,5.0,13.810257032679578
3157,COVID-957,0,141,8.43330865515401,4.0,12.207223413078957
3158,COVID-2463,0,255,8.029544945851484,4.0,11.491687049627885
3159,COVID-2477,0,200,7.902894233914705,4.0,11.928830813959214
3160,COVID-1618,0,159,10.750796301716568,6.0,14.434250974901211
3161,COVID-943,0,255,9.729481241714158,6.0,14.022091846397094
3162,COVID-2311,0,97,6.7949587644840825,4.0,9.284335207874026
3163,COVID-1630,0,142,9.158692171278043,6.0,11.871471784411654
3164,COVID-2339,0,76,6.588161360858112,4.0,7.653088928289739
3165,COVID-3027,0,199,11.793426421721389,5.0,16.809147339362692
3166,COVID-1156,0,154,12.653087928926844,7.0,16.650428642089768
3167,COVID-1142,0,174,9.088755358895336,5.0,12.609789516688478
3168,COVID-3033,0,179,10.09126908971953,6.0,13.296866265314822
3169,COVID-1624,0,119,9.048139667016752,5.0,11.869643574497658
3170,COVID-2315,0,117,7.073070367245743,4.0,9.212765703048591
3171,COVID-947,0,136,8.286358705945146,3.0,16.220995603524628
3172,COVID-2473,0,108,7.335118197000741,4.0,9.089070503671543
3173,COVID-2467,0,81,7.163960675608203,4.0,8.911523890141439
3174,COVID-1608,0,200,15.971143747525009,9.0,20.76641306835063
3175,COVID-953,0,210,10.830150996022796,6.0,14.043653787281988
3176,COVID-2301,0,207,10.028201993767325,4.0,15.360305283807788
3177,COVID-1620,0,66,4.849210585217197,3.0,6.09899139898311
3178,COVID-3037,0,156,12.518431156488353,7.0,15.749720397270227
3179,COVID-2329,0,91,6.696251786298445,4.0,8.447604180543811
3180,COVID-1146,0,165,5.255315851999794,4.0,5.020192900458679
3181,COVID-1152,0,76,4.980372238769994,4.0,5.419991956691034
3182,COVID-3023,0,109,5.513059348151719,2.0,8.030301449481394
3183,COVID-1634,0,127,9.075773488748473,6.0,11.84381634530826
3184,COVID-1807,0,131,6.94397479382242,3.0,11.660551126533106
3185,COVID-984,0,255,10.040908386563592,6.0,12.635278424768881
3186,COVID-748,0,92,6.5157280349856235,4.0,7.666318312397658
3187,COVID-1813,0,255,12.300425268159984,6.0,16.96329041993648
3188,COVID-990,0,114,8.546598715586853,5.0,10.503580497171166
3189,COVID-760,0,126,7.946901740672509,4.0,10.547174463061381
3190,COVID-1185,0,255,14.933076221139443,7.0,22.90786586466994
3191,COVID-2498,0,149,9.271947797042062,3.0,15.510737306465636
3192,COVID-1191,0,145,10.007919973829651,6.0,12.781412845620576
3193,COVID-774,0,157,6.422031301113962,4.0,8.537807138452381
3194,COVID-2671,0,255,9.416022451404073,5.0,13.965575058399029
3195,COVID-1378,0,159,9.766171381346739,4.0,14.297926354947963
3196,COVID-2117,0,204,12.437957335445326,6.0,18.00539810628642
3197,COVID-3209,0,224,13.702122897333036,8.0,17.084029867630257
3198,COVID-2103,0,147,10.236445653483928,4.0,15.036988245991138
3199,COVID-589,0,213,9.669805960641174,4.0,15.017421022132092
3200,COVID-2665,0,133,11.043439334722198,6.0,13.770005350037746
3201,COVID-1344,0,151,5.81775451524595,2.0,8.999161028623083
3202,COVID-2895,0,110,9.714829290129302,6.0,12.410182619934313
3203,COVID-3553,0,154,10.6786728878635,5.0,15.370012704755538
3204,COVID-3235,0,129,9.575558272068319,6.0,12.563286642141586
3205,COVID-1422,0,169,8.220399097811677,4.0,11.47220114452216
3206,COVID-1436,0,46,2.3895594084123895,2.0,3.3685633489545452
3207,COVID-3221,0,161,10.492088634837554,4.0,14.821988335329001
3208,COVID-2881,0,111,7.556929116234224,4.0,9.75545058943155
3209,COVID-3547,0,164,8.183640088841445,4.0,12.53567921168192
3210,COVID-2659,0,145,8.594686730600369,4.0,11.793291416213343
3211,COVID-1350,0,62,4.500886692722233,2.0,6.146496158757396
3212,COVID-238,0,148,8.33067612472237,4.0,12.795302030009383
3213,COVID-11,0,212,13.632719822317108,8.0,17.936918584755272
3214,COVID-2856,0,139,10.113272843098432,6.0,12.859790625846307
3215,COVID-3590,0,162,7.963344295036243,4.0,11.35659781086056
3216,COVID-204,0,111,8.028718513799694,4.0,10.593322880603084
3217,COVID-1387,0,180,10.146192386494723,6.0,13.908495626370549
3218,COVID-562,0,146,9.839155661920422,6.0,12.812484786275496
3219,COVID-39,0,182,8.0120521340886,4.0,11.583761447369941
3220,COVID-576,0,87,6.306554639210757,3.0,8.652047100012252
3221,COVID-210,0,133,6.497150531154767,4.0,9.773432196595337
3222,COVID-1393,0,148,10.017837158451128,6.0,13.699466271530019
3223,COVID-2842,0,133,9.903737883300908,6.0,11.827296102022858
3224,COVID-3584,0,87,6.606428952669548,4.0,8.771266388327893
3225,COVID-2705,0,221,10.27811160276166,4.0,18.59594696041682
3226,COVID-2063,0,116,7.164907629000878,4.0,9.454120341493404
3227,COVID-3369,0,116,8.486320827809438,4.0,11.447710451602592
3228,COVID-2077,0,255,8.523045402110846,6.0,11.219423958980151
3229,COVID-1218,0,244,9.234379573354452,6.0,12.14396603545126
3230,COVID-2711,0,135,6.024190354849262,2.0,9.308661397908367
3231,COVID-1230,0,188,8.916513145434823,2.0,16.320798201128977
3232,COVID-2739,0,117,9.263184173826208,5.0,11.690972041317234
3233,COVID-3427,0,128,10.345947900346069,6.0,13.260855017746657
3234,COVID-3341,0,151,10.705583581549904,4.0,15.323406779320917
3235,COVID-1556,0,142,4.483462750296999,4.0,5.230024000632011
3236,COVID-1542,0,116,9.659905993354108,6.0,11.730846817300042
3237,COVID-3355,0,131,9.143196570306985,6.0,11.880251407903822
3238,COVID-3433,0,128,9.744959625350804,6.0,12.513457287954813
3239,COVID-1224,0,229,16.450061121537164,10.0,19.94603582183236
3240,COVID-358,0,255,8.053528692687799,4.0,12.608442560557151
3241,COVID-2922,0,117,7.478469723317436,5.0,9.534393322156028
3242,COVID-370,0,133,6.328610044592896,4.0,8.503371800602736
3243,COVID-416,0,192,10.393794872677812,6.0,14.76013289603539
3244,COVID-1595,0,124,7.973605826345965,4.0,10.882485003090617
3245,COVID-3382,0,121,8.638866410702295,5.0,10.727950940002174
3246,COVID-2088,0,119,6.642154921575042,4.0,8.809167278554835
3247,COVID-3396,0,255,7.289578347480243,2.0,17.743251228758258
3248,COVID-402,0,131,7.758303059520325,4.0,11.713106505376519
3249,COVID-1581,0,126,9.406501265474079,6.0,11.752293302904082
3250,COVID-364,0,232,11.702140114667447,5.0,18.095284411077934
3251,COVID-2936,0,145,9.526385564986828,6.0,11.403944997417995
3252,COVID-2261,0,255,8.499629827310136,4.0,12.664467503360193
3253,COVID-1768,0,151,9.552831390644101,6.0,13.041571097552332
3254,COVID-833,0,126,7.505466503675901,3.0,11.228044420022375
3255,COVID-2507,0,244,12.130610698851603,5.0,17.726620497987966
3256,COVID-2513,0,141,8.712298341970696,4.0,12.391185441665922
3257,COVID-199,0,122,7.918148792203991,4.0,11.00751818106928
3258,COVID-827,0,255,6.231108279816119,3.0,9.356014567318432
3259,COVID-2275,0,122,9.956905011966047,6.0,11.81840141013433
3260,COVID-1754,0,155,10.899226941684889,6.0,13.902671009887557
3261,COVID-3143,0,142,10.209328351784576,6.0,13.53464575311255
3262,COVID-1032,0,224,6.277973864086362,3.0,8.931275857037575
3263,COVID-1026,0,144,5.9943354969783575,3.0,9.427761315995914
3264,COVID-2249,0,132,7.124963413164374,4.0,10.229466409149264
3265,COVID-3157,0,179,8.554949122776812,3.0,13.903380423053422
3266,COVID-1998,0,128,6.268865894182262,3.0,9.487013912063732
3267,COVID-1740,0,102,8.680153578622958,6.0,11.06316918671209
3268,COVID-628,0,255,12.165010933007352,4.0,18.615908944384742
3269,COVID-1973,0,155,11.184036087532927,6.0,14.15201411185431
