,image,min,max,mean,median,std
2743,COVID-1815,34,244,138.52734973571393,131.0,49.13726107415651
2744,COVID-996,12,229,132.05667946488524,131.0,40.66093845830428
2745,COVID-1801,112,204,156.65907956130232,154.0,21.418982009349943
2746,COVID-982,16,219,156.4051238787211,163.0,26.774294010696998
2747,COVID-1430,90,254,173.9129835918803,172.0,32.733330339049985
2748,COVID-2139,107,234,180.55229765327732,185.0,33.283264295527104
2749,COVID-3227,2,255,196.79349529105903,217.0,59.610017598940985
2750,COVID-3541,0,237,133.10094523165924,137.0,54.313591030791336
2751,COVID-2887,0,188,116.33525593567605,123.0,39.487693932169854
2752,COVID-1356,0,196,127.73340679396016,130.0,40.631643161095354
2753,COVID-1342,52,182,115.92954666758493,117.0,27.379764090238044
2754,COVID-3555,15,250,172.5485098397066,190.0,60.89313924982294
2755,COVID-2893,0,224,157.86165871799727,161.0,41.173192160515676
2756,COVID-3233,0,171,98.35619221432138,102.0,34.748425763135444
2757,COVID-1424,0,254,162.43850829014653,163.0,37.116405611393965
2758,COVID-2105,0,111,70.02692791102082,73.0,25.22293632134521
2759,COVID-2663,7,245,147.49675453246329,154.0,55.42059414550085
2760,COVID-3569,0,163,85.85928272584839,87.0,30.375581777962545
2761,COVID-2677,0,254,140.31840016528642,144.0,65.67990494432595
2762,COVID-1418,0,254,147.64482360840896,139.0,43.3044309458041
2763,COVID-2111,0,255,199.5899347463026,218.0,55.400152984794815
2764,COVID-570,24,217,116.4440867064961,116.0,39.83239637740842
2765,COVID-216,97,227,188.40014806907595,192.0,27.595449694362106
2766,COVID-1395,3,220,155.0381019610544,159.0,35.41486281288275
2767,COVID-3582,28,191,114.94411253249771,114.0,33.92619897105612
2768,COVID-2844,0,223,149.5595461510649,151.0,45.01194672957951
2769,COVID-2688,0,254,161.61779239338165,173.0,70.53749745653734
2770,COVID-3596,0,236,172.2862898366075,180.0,42.301319788344216
2771,COVID-2850,0,227,139.7499870869992,144.0,54.32616576771645
2772,COVID-202,30,239,157.0895645736127,168.0,49.928419360955196
2773,COVID-1381,21,255,178.81565400044764,195.0,67.49490538435583
2774,COVID-564,0,228,135.31044575678794,136.0,43.247771599547605
2775,COVID-2878,24,251,192.47079079216957,211.0,53.68058415489862
2776,COVID-17,64,245,120.21659406690657,101.0,48.66859711649201
2777,COVID-558,0,251,158.40749987087,161.0,72.4830455977438
2778,COVID-1544,0,201,157.55043818116079,168.0,36.75803339286026
2779,COVID-3353,26,179,106.03214476334774,108.0,33.98140196101916
2780,COVID-3435,40,223,143.18803050911657,150.0,47.28599892975764
2781,COVID-1222,12,234,131.58383980992062,131.0,41.71720385610018
2782,COVID-1236,26,211,132.12411976377817,141.0,50.39259280107655
2783,COVID-3421,31,192,119.93552108262598,124.0,38.84161365557377
2784,COVID-3347,0,250,160.9097467330108,181.0,66.70480813547809
2785,COVID-2059,10,238,187.92114460839173,197.0,34.69190332390785
2786,COVID-1550,0,210,126.9722456569274,120.0,43.99463163241873
2787,COVID-2071,0,255,133.94216697370913,134.0,53.04072474764937
2788,COVID-1578,19,228,141.82434875432585,153.0,43.528347862591374
2789,COVID-2717,0,236,157.444499922522,173.0,53.90961806339755
2790,COVID-3409,47,210,146.8721785093232,153.0,39.98354008140153
2791,COVID-2703,36,254,166.89051497047228,164.0,54.14667467295755
2792,COVID-389,4,229,115.38640863621494,117.0,62.31671216167644
2793,COVID-2065,1,212,158.45803274737005,162.0,31.177735703137465
2794,COVID-3390,19,194,125.5891255315852,127.0,37.95893188479222
2795,COVID-404,83,255,179.09149291506688,176.0,42.57879805261617
2796,COVID-1587,57,214,145.42676606807734,151.0,34.27341553506183
2797,COVID-362,0,255,172.34889206453056,169.0,37.0114749819047
2798,COVID-2930,20,186,105.16626779841945,104.0,36.27333522621787
2799,COVID-2924,28,222,150.2863070539419,162.0,48.2783219528797
2800,COVID-376,52,242,140.42161808508806,139.0,35.91689582251785
2801,COVID-410,31,230,142.0833491158899,147.0,50.483621316158896
2802,COVID-1593,84,216,170.71699867426526,176.0,24.99175508649779
2803,COVID-3384,0,244,144.37139512060742,153.0,36.31132248431326
2804,COVID-438,8,221,164.98469378970748,179.0,38.52568263548672
2805,COVID-2918,8,233,150.74139563712745,158.0,50.78566555032907
2806,COVID-1020,41,192,139.84271965014378,144.0,33.82619448101844
2807,COVID-2529,0,255,151.1237581997555,155.0,48.040824743461606
2808,COVID-3151,0,181,114.09912019421154,115.0,35.96095343207175
2809,COVID-1746,34,255,151.06988516037947,146.0,39.20102369247264
2810,COVID-1752,17,208,143.81536130576265,158.0,34.80981687319527
2811,COVID-809,69,214,161.53904030577985,166.0,30.107310735265443
2812,COVID-3145,48,229,143.69120710731565,152.0,43.4893113826007
2813,COVID-1034,18,212,150.80862932800744,165.0,41.653764575203276
2814,COVID-2515,0,245,157.86696165699627,159.0,49.47178801237216
2815,COVID-821,37,222,145.72762176959762,160.0,48.25613485346643
2816,COVID-2273,29,222,145.87255729068025,157.0,49.13442383926839
2817,COVID-2267,55,255,192.19918734181573,192.0,35.87060651177469
2818,COVID-3179,0,174,116.32389249496393,125.0,35.18757948692503
2819,COVID-835,52,216,151.79594015254557,163.0,39.894224368626915
2820,COVID-1008,28,222,137.1069540813691,140.0,48.400239448640555
2821,COVID-2501,0,230,154.38745889361408,153.0,43.6366762270894
2822,COVID-160,62,235,153.40562318141906,158.0,44.47918511503939
2823,COVID-1785,0,230,139.6105783302629,145.0,41.68007804102164
2824,COVID-606,10,237,170.38897401904237,173.0,43.500735401343135
2825,COVID-3192,17,249,171.3822592586216,187.0,55.4070473339567
2826,COVID-3186,0,175,103.70876878841618,107.0,36.11346821896447
2827,COVID-2298,0,209,153.01589159966255,157.0,36.20745564408634
2828,COVID-1791,0,255,186.68049792531122,191.0,38.68456429746089
2829,COVID-612,12,253,149.65479244503365,149.0,59.71693508563966
2830,COVID-1949,71,176,129.730393760438,131.0,23.59206974802165
2831,COVID-174,1,242,166.7495738709733,179.0,51.363211377376686
2832,COVID-1961,0,208,154.06001962776122,154.0,25.423429446499878
2833,COVID-1975,0,229,157.06198240388423,167.0,45.93669674870484
2834,COVID-148,0,252,149.6306020901844,156.0,56.38901857710107
2835,COVID-1974,0,255,162.7406380744133,161.0,38.8353327709949
2836,COVID-149,9,216,163.93224978908765,175.0,37.83567915089709
2837,COVID-1960,0,232,124.98565796043457,125.0,62.69206449838552
2838,COVID-1948,23,214,158.35405726485425,160.0,27.744242640848704
2839,COVID-613,60,255,168.3239957989704,160.0,38.749383166769015
2840,COVID-1790,7,239,112.6624197241783,104.0,50.77344756151858
2841,COVID-2299,0,220,115.31722938654637,121.0,66.37052255190943
2842,COVID-3187,0,165,91.89874485632134,95.0,40.727842757045664
2843,COVID-175,44,220,140.00134295208414,148.0,43.383050615242915
2844,COVID-161,0,255,140.72168178922539,144.0,41.539600419665554
2845,COVID-3193,47,225,167.95749040133606,177.0,37.25439223695051
2846,COVID-607,44,196,119.94075515228732,119.0,31.198250763180717
2847,COVID-1784,62,210,156.75611645804997,159.0,27.842749837388542
2848,COVID-834,15,250,151.60279609510854,163.0,43.94220972981075
2849,COVID-3178,32,195,127.88357638470411,133.0,39.2063692162815
2850,COVID-2266,0,208,143.94755599938017,153.0,45.96783393239511
2851,COVID-2500,0,216,145.40873951894767,145.0,42.917977975697994
2852,COVID-1009,26,217,145.85058797197019,154.0,41.31392545708141
2853,COVID-2514,0,222,147.68363148017423,158.0,45.92731081796381
2854,COVID-2272,2,234,112.15681548182711,104.0,56.820931010214956
2855,COVID-820,0,195,127.73881303696562,130.0,40.64618968064551
2856,COVID-3144,36,229,138.8036707356967,142.0,47.83655920644245
2857,COVID-808,0,219,160.28129680962795,176.0,45.29279415918809
2858,COVID-1753,0,251,175.22695890222275,194.0,68.70123895244178
2859,COVID-1035,33,174,117.74013877171537,119.0,27.574906290668117
2860,COVID-2528,0,255,171.78010020488628,175.0,47.39688186720277
2861,COVID-1021,0,255,197.52852051445396,208.0,55.655293851642796
2862,COVID-1747,0,251,158.96336151237065,174.0,71.8760284235726
2863,COVID-3150,0,225,123.08303920387046,120.0,47.95395750750429
2864,COVID-2919,0,255,182.0906837003495,179.0,37.76483279697902
2865,COVID-439,0,255,147.6973020436976,151.0,60.41907606136313
2866,COVID-377,0,255,145.0345896248343,141.0,74.2647969053321
2867,COVID-2925,0,233,141.50319381553348,156.0,58.384397403650986
2868,COVID-3385,0,219,153.36173619600214,165.0,48.30989696289703
2869,COVID-1592,60,241,163.57185654516968,168.0,50.37200951506208
2870,COVID-411,0,252,167.8482291971557,183.0,54.573163560129125
2871,COVID-1586,48,192,120.55710128957834,118.0,29.48016030859178
2872,COVID-405,12,230,124.89347635199118,129.0,45.34550324631148
2873,COVID-3391,0,226,119.83342228956113,129.0,46.4964073830533
2874,COVID-2931,0,193,133.33523871834163,144.0,43.874114510185585
2875,COVID-363,0,212,125.94567930992923,123.0,53.86956297921629
2876,COVID-388,77,254,157.7879513093783,155.0,39.30170520599239
2877,COVID-2702,0,253,157.29309068370034,163.0,54.27655939411038
2878,COVID-2064,0,255,196.4539005871111,199.0,32.95721897215293
2879,COVID-1579,91,222,164.79983127012275,163.0,29.134499780616665
2880,COVID-2070,10,234,172.10325235447047,174.0,36.51042739095239
2881,COVID-3408,26,184,109.96687384859077,110.0,36.32548726261951
2882,COVID-2716,0,236,157.444499922522,173.0,53.90961806339755
2883,COVID-3420,0,223,162.3525937914292,178.0,49.384426151559694
2884,COVID-1237,0,227,145.7659475559994,154.0,61.38889543186891
2885,COVID-1551,75,197,155.04941374976326,160.0,23.27756161971795
2886,COVID-2058,105,212,171.09674420206264,172.0,26.56273430150271
2887,COVID-3346,0,250,155.26060157366436,173.0,64.51570153702642
2888,COVID-3352,29,196,123.0131712608254,123.0,39.51732483181718
2889,COVID-1545,60,220,166.5386443070884,175.0,29.264815502024508
2890,COVID-1223,0,255,171.66674127511578,165.0,42.75968931749177
2891,COVID-3434,22,221,149.04426576677398,157.0,47.3099512827818
2892,COVID-559,49,237,170.17088204404195,184.0,39.090145111515334
2893,COVID-16,2,255,143.4930183708958,147.0,42.30339752519543
2894,COVID-2879,0,240,172.87505380417005,177.0,35.93413947111533
2895,COVID-1380,44,166,112.88428229541502,120.0,23.663333719915617
2896,COVID-203,44,225,148.91458480398066,161.0,42.80956545638724
2897,COVID-2851,0,236,147.8156023484444,163.0,57.102307542221446
2898,COVID-3597,25,182,103.99404280229335,103.0,35.52593333766512
2899,COVID-2689,53,234,157.51645116303095,164.0,47.71990948632947
2900,COVID-565,16,214,144.25430002926947,153.0,43.498491921107004
2901,COVID-571,28,235,138.7207004011639,149.0,54.28148163029155
2902,COVID-2845,0,226,153.27539126392452,158.0,42.88097502293135
2903,COVID-3583,21,174,98.18038601263753,97.0,34.46832224127789
2904,COVID-1394,0,233,150.1926619720735,160.0,50.081250440423574
2905,COVID-217,93,255,181.2503916943579,178.0,39.39089263666054
2906,COVID-2676,0,254,170.8429090408223,183.0,65.04643680080561
2907,COVID-3568,26,253,166.11437475250082,183.0,58.7348871924639
2908,COVID-2110,103,241,175.52826225443778,174.0,36.91226460041407
2909,COVID-1419,0,151,84.74053477040684,90.0,31.800530435387472
2910,COVID-2104,83,221,165.39625695149877,166.0,31.440128139821766
2911,COVID-2662,37,226,152.745803274737,169.0,47.68853710261933
2912,COVID-2892,0,223,136.9884816032782,146.0,50.0570992117126
2913,COVID-3554,100,237,168.7742463111861,168.0,34.732495435497846
2914,COVID-1343,0,254,162.25345637988326,156.0,40.602361740069185
2915,COVID-1425,32,198,121.18178061672492,126.0,40.11048315991022
2916,COVID-3232,29,190,138.6062051273222,151.0,40.286661799520175
2917,COVID-3226,5,254,182.70842444172794,198.0,62.23805875155415
2918,COVID-2138,45,212,151.64516795509718,154.0,39.34347985337329
2919,COVID-1431,28,241,153.97222843959298,156.0,58.67985450777977
2920,COVID-1357,78,220,164.10228818374338,167.0,26.52412676340715
2921,COVID-2886,34,184,118.65348392761832,123.0,35.49586657273937
2922,COVID-3540,0,251,137.41552314870611,143.0,51.014360064993895
2923,COVID-983,0,241,159.44336357845077,170.0,39.53477540977722
2924,COVID-1800,76,238,152.0133434341695,145.0,44.76482870817828
2925,COVID-997,0,216,135.56624369415127,137.0,44.437273691676836
2926,COVID-1814,0,255,168.69723317435995,169.0,39.71100359473138
2927,COVID-767,0,218,128.83962052994954,134.0,51.751254438572964
2928,COVID-1182,37,241,170.77264509908576,183.0,35.94671039897817
2929,COVID-1196,53,254,173.23801243091543,179.0,39.88539644672667
2930,COVID-1828,0,227,150.42258225581514,173.0,60.10196539836579
2931,COVID-773,64,213,149.8905494051411,154.0,34.32807272828088
2932,COVID-798,0,253,175.84664520238977,195.0,65.12535297795361
2933,COVID-940,33,223,119.89290817995558,113.0,46.754717555846966
2934,COVID-2312,1,185,144.6664657977652,146.0,24.147330899365308
2935,COVID-2474,50,231,155.0237943561578,152.0,42.044836471281414
2936,COVID-9,32,214,133.96701158726606,134.0,36.95324955132769
2937,COVID-1169,34,234,159.30123448287736,169.0,41.39558830988251
2938,COVID-2460,1,244,159.25738193212928,176.0,64.093846023456
2939,COVID-2306,101,242,181.3741843287822,183.0,37.46112850260387
2940,COVID-3018,25,249,167.05466503675902,174.0,57.023957030296735
2941,COVID-954,0,242,147.53031111723283,160.0,44.36256380080191
2942,COVID-3030,4,220,143.4325855271087,156.0,47.87109330798356
2943,COVID-1627,0,255,170.4256125066717,169.0,36.536135827970476
2944,COVID-1141,83,220,166.5747146226821,171.0,34.64965381392259
2945,COVID-2448,0,180,117.46233708097313,125.0,36.71774077239796
2946,COVID-1155,3,245,136.31440574370276,127.0,46.343492340618106
2947,COVID-968,35,252,148.48408257433584,150.0,52.98679794469773
2948,COVID-1633,48,250,176.34355469086276,188.0,50.529554104984555
2949,COVID-3024,0,213,148.4446720958661,155.0,39.25431481971581
2950,COVID-1143,0,211,114.61636335462543,114.0,46.027929604577636
2951,COVID-1625,0,255,192.45102529226426,195.0,32.3588202515944
2952,COVID-3032,50,250,175.55992493242195,178.0,46.236292713475315
2953,COVID-3026,0,220,132.28787383137342,148.0,58.332288571957925
2954,COVID-2338,6,233,153.86840791308688,162.0,50.50745284974541
2955,COVID-1631,14,253,159.50445068094558,151.0,58.923855221517925
2956,COVID-1157,10,240,166.06323926929633,178.0,38.95230878267377
2957,COVID-2476,50,221,143.01019266197207,144.0,40.1119024866116
2958,COVID-2310,10,214,155.12523889051496,159.0,28.00491419916391
2959,COVID-942,44,205,152.7427041545428,164.0,36.39393823931718
2960,COVID-1619,45,245,188.54659871558684,190.0,30.29702996101328
2961,COVID-956,0,254,179.82782665587715,187.0,45.27920804819488
2962,COVID-2304,65,205,151.52147862467933,153.0,23.457574533382598
2963,COVID-2462,62,235,162.06234396790688,162.0,31.746331598373622
2964,COVID-1180,5,244,127.37208381398392,124.0,45.99319039516746
2965,COVID-2489,37,228,138.88875880236222,142.0,47.35043224004787
2966,COVID-765,0,220,140.89697147087688,145.0,45.15725818277727
2967,COVID-771,47,209,152.3397152252888,162.0,36.527810218880404
2968,COVID-1194,44,225,154.00872918854702,163.0,45.62458403365858
2969,COVID-1802,65,239,154.72944680704532,151.0,39.98508023241818
2970,COVID-759,52,195,151.6270897539643,166.0,33.505075359464975
2971,COVID-981,6,200,102.94053132693996,104.0,46.44344764576333
2972,COVID-1816,0,255,166.29352111706066,170.0,38.84703946503989
2973,COVID-995,13,209,159.4547270191629,166.0,29.982829175420676
2974,COVID-3230,24,182,102.68347652416453,103.0,35.108184446766245
2975,COVID-1427,1,254,176.90285979924587,181.0,34.56921404442451
2976,COVID-1341,0,237,128.24527814603744,122.0,64.24539358894927
2977,COVID-3556,7,229,142.41094333775246,142.0,51.4750139860577
2978,COVID-2890,60,228,159.76381260653227,163.0,35.98971116794696
2979,COVID-2648,51,219,160.65014376474235,173.0,40.20866163060484
2980,COVID-3542,9,175,89.18410495687058,88.0,36.17412735144474
2981,COVID-2884,0,183,116.1966047416539,118.0,38.61525868144149
2982,COVID-1355,0,255,136.346154508359,148.0,63.549972604127774
2983,COVID-1433,5,255,179.03551936089255,183.0,34.54179919548097
2984,COVID-3224,0,223,157.1523561922143,161.0,41.48307679490288
2985,COVID-598,8,255,166.64611490848986,166.0,48.47553385344856
2986,COVID-2112,0,230,136.90859317160516,148.0,54.4314675348499
2987,COVID-2674,36,191,117.30230195761092,118.0,37.33606135207164
2988,COVID-1369,0,254,178.73604104612525,184.0,56.39038288442944
2989,COVID-2660,19,199,135.3060553365128,149.0,45.62515215753125
2990,COVID-2106,6,255,194.12659905993354,203.0,39.46513102927882
2991,COVID-3218,16,173,113.72326578399132,119.0,32.81458477673862
2992,COVID-567,52,228,128.19026876259016,124.0,38.32200584907261
2993,COVID-28,0,255,148.01034761798178,136.0,65.08992879560762
2994,COVID-3595,38,196,126.14491830374821,126.0,39.671055638524344
2995,COVID-2853,0,189,109.72044214114771,110.0,37.65969979163808
2996,COVID-201,13,160,90.77994524887657,86.0,34.65191722204625
2997,COVID-1382,59,213,155.0961588126926,165.0,32.311768932487745
2998,COVID-215,0,209,155.91134794511115,162.0,29.926776720054672
2999,COVID-1396,49,214,154.4987517432551,171.0,34.533458742538386
3000,COVID-3581,26,186,119.8136395723214,123.0,39.870274143291276
3001,COVID-2847,0,229,137.35830994645409,135.0,54.753540940733075
3002,COVID-573,12,234,124.67485063962397,127.0,49.30716455594513
3003,COVID-14,63,243,127.5557755548286,120.0,42.871395311558906
3004,COVID-229,62,247,120.22630464351509,101.0,48.66682687145693
3005,COVID-3344,0,185,102.34438112291456,103.0,35.55053145379972
3006,COVID-1553,57,229,156.78254506637282,156.0,39.48874333609623
3007,COVID-1235,0,250,162.05635233553141,159.0,51.43988348785087
3008,COVID-3422,0,186,112.58389146192387,115.0,36.06198344283493
3009,COVID-2728,10,252,140.56546891410272,129.0,47.394799234163024
3010,COVID-3436,59,155,122.01332621683511,124.0,17.488004475563283
3011,COVID-1221,0,240,144.22809524629398,144.0,42.40119618873815
3012,COVID-1547,0,208,127.5819631204697,125.0,42.0459427087277
3013,COVID-3350,0,253,181.63595668118663,196.0,58.62340383628155
3014,COVID-3378,26,248,166.2919026876259,182.0,56.010721235017904
3015,COVID-2066,0,207,152.4754566897953,158.0,34.26724571834734
3016,COVID-2700,109,236,184.92071417503143,189.0,33.51512924291889
3017,COVID-1209,2,235,161.82006163805718,175.0,45.901060945800886
3018,COVID-2714,1,240,177.79816118868476,185.0,39.75416329751462
3019,COVID-2072,77,241,184.50453676761765,190.0,38.19815216000551
3020,COVID-413,0,253,177.48563213443293,191.0,54.516679624628665
3021,COVID-1590,77,214,161.96151925758855,169.0,25.236615833588463
3022,COVID-2099,8,233,152.92245312580707,150.0,34.8011355559289
3023,COVID-3387,0,242,153.94292453642328,160.0,40.941519887965796
3024,COVID-2927,0,255,169.00593998037223,168.0,38.35528368044369
3025,COVID-375,0,253,173.9819217988671,182.0,53.71006143962502
3026,COVID-361,0,255,152.26344243384239,170.0,69.81086023784019
3027,COVID-2933,0,223,145.2128406880047,157.0,48.77124496975774
3028,COVID-3393,0,221,154.48055302078131,166.0,49.758232703878036
3029,COVID-407,1,222,158.80117422220692,162.0,36.96409862340516
3030,COVID-1584,13,177,91.00628432706048,90.0,41.156507885432646
3031,COVID-349,0,252,110.3300218660147,92.0,70.10157623180751
3032,COVID-1037,0,230,160.48966099068542,177.0,45.47072372217088
3033,COVID-1989,0,219,147.0089702312288,161.0,53.31426784236457
3034,COVID-1751,0,250,153.26507808061157,168.0,74.97912921131736
3035,COVID-2258,0,219,149.08872092422652,157.0,44.50648244835714
3036,COVID-3146,26,183,132.00115356140563,139.0,35.05408752040305
3037,COVID-3152,34,198,134.50612076238357,144.0,41.2581621939957
3038,COVID-1745,0,255,152.98061328145175,152.0,51.416056409881485
3039,COVID-1023,34,183,140.23394913999414,149.0,32.287402399344195
3040,COVID-188,20,254,168.18873641982748,166.0,58.883082936972286
3041,COVID-2502,0,188,117.14157814087223,119.0,37.527400571899186
3042,COVID-2264,29,192,150.25297429451973,150.0,24.79612920250791
3043,COVID-836,0,255,175.58633632341042,190.0,64.39390375333225
3044,COVID-822,21,248,131.21420085742326,137.0,44.19046619476708
3045,COVID-1779,0,255,151.89709199221775,141.0,47.26358158775412
3046,COVID-2270,4,240,156.0393588264665,156.0,39.63650763044319
3047,COVID-3608,0,225,124.49847626590451,137.0,62.34294143120631
3048,COVID-2516,47,239,167.13238408429606,173.0,49.65538358008964
3049,COVID-177,32,226,151.2791446428264,158.0,48.18452741797428
3050,COVID-3185,44,155,120.80756185327388,125.0,19.926094972165497
3051,COVID-1792,43,255,188.14231848625195,201.0,55.732021514195246
3052,COVID-611,64,176,139.1207968182366,142.0,25.034245751203727
3053,COVID-1786,23,194,134.10115183967218,141.0,33.17569269590671
3054,COVID-605,59,246,151.5917942184191,146.0,41.430102774481185
3055,COVID-3191,0,230,156.30820750331435,162.0,48.91426080394239
3056,COVID-163,81,234,169.95614744925192,169.0,33.64482012187927
3057,COVID-1976,7,240,180.98746578054786,181.0,34.840635563278674
3058,COVID-1962,38,204,140.64849090063876,146.0,33.77060159321858
3059,COVID-639,73,240,181.52772851707098,181.0,36.66062143192787
3060,COVID-638,27,250,199.2305401077805,205.0,33.98910653570673
3061,COVID-1963,0,254,164.18420826087706,164.0,44.596895405002776
3062,COVID-1977,0,224,141.46824262667653,145.0,42.763534530782366
3063,COVID-3190,36,231,150.2453814500439,147.0,48.513252443746225
3064,COVID-604,2,217,64.76598199066821,68.0,22.050343494748095
3065,COVID-1787,0,255,197.52950190251545,203.0,37.18323955968132
3066,COVID-162,35,250,158.68447512956044,157.0,46.16244946964942
3067,COVID-176,5,254,182.9041510993268,192.0,49.833563558170475
3068,COVID-610,14,255,174.6555500077478,178.0,46.193020730698805
3069,COVID-1793,0,255,182.08935796559976,187.0,44.592670115878256
3070,COVID-3184,0,237,142.5540710387218,141.0,49.96125466997313
3071,COVID-2271,0,247,129.2637351285274,131.0,76.32932399438234
3072,COVID-1778,80,208,160.74024207572182,163.0,21.173287934824355
3073,COVID-823,64,255,157.4336874365111,155.0,45.42497587801283
3074,COVID-2517,49,228,152.6516416728362,151.0,46.652807031865976
3075,COVID-3609,40,192,121.03861848108676,124.0,37.14201740309114
3076,COVID-2503,0,184,119.42723093610647,125.0,40.66550820167104
3077,COVID-189,43,225,154.17330968819408,163.0,45.61228633082664
3078,COVID-837,0,220,155.10783216542416,166.0,48.516190005030886
3079,COVID-2265,19,197,150.18320965548114,151.0,26.953742182904882
3080,COVID-1744,12,255,138.33692601711402,140.0,44.99504394593722
3081,COVID-3153,0,225,145.70436115080662,159.0,49.779826972910875
3082,COVID-1022,30,248,156.66629362442106,168.0,41.154905911584706
3083,COVID-1036,0,254,168.36134019731065,179.0,62.08867244824019
3084,COVID-3147,0,248,154.4342556085467,170.0,60.49809595412206
3085,COVID-2259,0,217,154.78414627847317,162.0,41.30668210971425
3086,COVID-1750,10,184,121.10044592896128,122.0,17.680087461529848
3087,COVID-1988,49,240,168.37435650212635,172.0,46.2339838595074
3088,COVID-348,56,224,134.8067526385565,137.0,37.508416895236536
3089,COVID-2932,0,244,171.5295707718531,180.0,48.07822051971279
3090,COVID-360,0,202,114.8393967046022,110.0,46.72652555931014
3091,COVID-1585,84,242,175.71723971694703,178.0,43.57365099103918
3092,COVID-406,12,240,165.85026084261634,166.0,43.38930853508073
3093,COVID-3392,0,251,142.1329694736661,141.0,72.64754512618147
3094,COVID-3386,30,225,145.24989239165993,156.0,47.042083048612035
3095,COVID-2098,38,248,174.61018233157142,193.0,55.12242458150544
3096,COVID-1591,0,254,165.4338423925208,178.0,54.189553789176614
3097,COVID-412,85,204,157.11890291145124,162.0,25.921405545381635
3098,COVID-374,18,255,159.7701658029304,171.0,66.90364211771485
3099,COVID-2926,0,255,186.39164270587628,186.0,38.238292500672834
3100,COVID-2715,0,236,157.444499922522,173.0,53.90961806339755
3101,COVID-2073,5,253,168.47423425905203,165.0,47.280841781264044
3102,COVID-2067,16,242,155.93872350682668,155.0,47.284146917303694
3103,COVID-3379,32,187,124.5640398753465,132.0,35.476269929326115
3104,COVID-1208,95,209,174.3381140131885,176.0,17.952446092592595
3105,COVID-2701,112,237,176.833542810902,179.0,30.665138659633993
3106,COVID-1220,25,213,161.62657323393194,163.0,27.606843412212584
3107,COVID-3437,0,174,90.40873951894767,89.0,35.26905113464533
3108,COVID-2729,0,215,137.140149102116,149.0,53.72979540419733
3109,COVID-3351,0,224,142.59091613436408,149.0,46.61648763320517
3110,COVID-1546,21,255,124.89783233759749,116.0,54.52267280165181
3111,COVID-1552,110,241,188.86752982903187,194.0,33.07844696208916
3112,COVID-3345,37,222,150.28914791411992,157.0,46.533946449947464
3113,COVID-3423,88,230,177.41657340610527,186.0,30.74652398596284
3114,COVID-1234,0,255,155.76577538265525,169.0,56.90797527264968
3115,COVID-228,0,253,188.93178492105852,204.0,56.890268396661035
3116,COVID-15,83,239,164.66780874984934,165.0,32.344652705415925
3117,COVID-2846,0,219,146.48141388750193,148.0,41.06604943355428
3118,COVID-3580,77,154,123.59451455725625,127.0,17.123615844666148
3119,COVID-1397,0,255,179.21153217058935,176.0,39.0020506003163
3120,COVID-214,29,213,127.12399924243729,123.0,48.311118136097036
3121,COVID-572,40,202,116.2284223756478,115.0,38.70343967265482
3122,COVID-29,53,255,163.62874261806786,174.0,38.73492712770209
3123,COVID-566,0,252,163.43033005630068,175.0,60.63094596370111
3124,COVID-1383,4,254,172.01045092198825,174.0,59.75824856442773
3125,COVID-200,0,254,174.96937036208055,187.0,58.595890870008866
3126,COVID-2852,60,237,168.2863070539419,177.0,38.48602498184129
3127,COVID-3594,48,242,169.83554002169384,183.0,41.18131713718838
3128,COVID-2661,0,223,129.16118868476784,139.0,61.70561768255854
3129,COVID-1368,80,213,165.17191508410667,169.0,25.96798134819304
3130,COVID-3219,23,182,115.43382517518637,118.0,33.68455578622333
3131,COVID-2107,1,87,60.18794442244452,60.0,18.98061762158492
3132,COVID-2113,60,255,157.40725882818822,152.0,42.51672475729241
3133,COVID-599,41,236,155.86219245536407,161.0,51.79280055133275
3134,COVID-2675,0,156,87.74294519722457,88.0,32.55009877321015
3135,COVID-1354,41,203,126.53248050136878,128.0,35.14153105214496
3136,COVID-2885,16,231,146.3064685525387,155.0,45.377521812967544
3137,COVID-3543,0,179,97.15684991649593,96.0,35.331919043816825
3138,COVID-3225,2,252,150.2184879736919,159.0,66.69952520483797
3139,COVID-1432,50,202,133.6745923796078,134.0,33.04211302317368
3140,COVID-1426,61,142,104.13355486303611,109.0,15.499743828899652
3141,COVID-3231,0,228,154.6346481637713,166.0,53.18169498518393
3142,COVID-2649,0,219,141.93533169194745,145.0,43.30512891428841
3143,COVID-2891,53,228,160.64695855787608,163.0,43.966112213595586
3144,COVID-3557,68,209,159.15321705893493,164.0,27.99903812522162
3145,COVID-1340,0,254,133.852877877447,128.0,50.10236003054006
3146,COVID-994,0,213,158.57998312701227,161.0,27.324566281273853
3147,COVID-1817,0,249,137.1666465797765,133.0,53.06722598212603
3148,COVID-980,0,222,135.81603278180472,135.0,41.522088952484154
3149,COVID-758,30,217,137.15535200840205,142.0,48.261373018868476
3150,COVID-1803,20,211,152.67870732253232,153.0,25.061017583489363
3151,COVID-770,38,250,187.31678173585166,190.0,44.198547349788676
3152,COVID-1195,33,215,133.23656617482482,137.0,51.99365296889361
3153,COVID-2488,10,227,140.40756874020764,144.0,43.68415070550031
3154,COVID-1181,0,212,160.12814862003066,164.0,28.68728284085219
3155,COVID-764,1,241,166.24798126754015,179.0,51.36218341534394
3156,COVID-2305,28,227,162.73049706444448,169.0,40.483280477061484
